"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"37_Obs",28.5231303809306,24.329277077652,13.8916421242444,23.7679422930979,8.72232991857603,37.2257174926631,7.60808793052553,23.3961676556307,22.7304517882536
"38_Obs",21.87744860753,16.3807437466902,10.8178970561325,21.1613066673583,6.42531590884779,27.5157574866761,6.00824817228937,15.2600048774205,16.3766983572561
"39_Obs",24.341086705672,16.8058640808532,7.92748533523837,24.2214469925094,4.40371917544809,28.8311494707372,5.79100278054244,18.7625552484122,18.5608688143019
"40_Obs",17.6750028590352,13.0746130083945,5.19892194788031,14.5717780464765,NA,21.3749986519588,2.93053147930696,5.375958771887,10.8556796314264
"41_Obs",14.3438977282107,11.217288147835,7.04313490081063,15.3070802523804,4.148387157766,18.7529854639635,2.17929280142413,8.95341548737313,8.76041233598971
"42_Obs",23.1372398905294,9.78602688060485,6.67583922116458,29.2317993331041,NA,29.1135374276243,5.68740681832049,16.5687271667152,17.2230408479488
"43_Obs",24.772184476109,28.0712548098889,9.64415598924781,12.4121367310766,6.56053737934348,32.7778717319107,6.20995212759429,21.4182186573379,19.8626610445286
"44_Obs",21.4351788490971,15.7691169249716,5.00044415100583,17.0324673412928,2.36377942628986,24.9136414175426,2.02229858173315,12.7347849434337,13.3506700862098
"45_Obs",22.4999337408673,16.127006325674,9.12945155587622,23.3966726576978,5.92074478300177,29.2267824806388,6.09626756945228,16.6688813356643,17.3247362464615
"46_Obs",18.6558177234087,12.0534010334803,7.42800694325804,18.2008406832586,4.98254740826243,23.0761617952583,NA,13.602780935563,13.2851072833512
"47_Obs",23.7308447150566,22.2048296128895,9.59195587780686,20.6269842434508,5.32373228608078,29.708915347181,4.32000651739034,16.360256773318,17.1942685970537
"48_Obs",15.5826000309579,10.2478885959402,4.33717261407398,15.71497069837,NA,19.0425652434571,2.65259879976339,10.6318830707034,10.813459127468
"49_Obs",18.4793809314465,17.2536764326601,11.126000854097,19.562495283922,7.05611299709404,25.7286723421223,6.509018876995,14.925286869668,15.5121642215377
"50_Obs",13.1531106793734,13.8400450277615,7.43384046665995,11.1795815860078,6.13910444172584,17.9441414844872,4.55489549257021,10.8843287998657,9.23006949030783
"51_Obs",26.4981700412816,20.2518903230262,11.999922484553,26.0028692427753,8.07573690042543,34.4121262491458,8.60129502112848,22.9324331174952,21.9035420449958
"52_Obs",19.8021854848962,15.7633521458855,9.95863245712798,17.1213956190415,7.4328083042533,24.4551040287644,5.46398228583141,14.9132994549731,14.7276817277703
"53_Obs",15.9743597305148,12.4142169131179,9.31723961202145,14.3113248247001,5.42878120508788,19.9609510864123,2.74881575901877,9.67396543954331,9.82209524604908
"54_Obs",24.5890752478972,18.1764666920366,8.87840811092444,21.0441312548439,5.72296431561115,32.5397294547425,5.6625656063727,18.0927027964009,16.9086979361575
"55_Obs",20.4899850027019,20.459037186382,11.0538103130292,15.4086169077416,7.39461574153075,27.5959782557764,8.17907548455021,17.52109452271,16.8728031967189
"56_Obs",15.2389180055748,18.6499639456458,NA,11.0409234876706,NA,19.3320665601104,2.85256633184024,10.2458632427934,9.50472359244228
"57_Obs",18.5001325002964,19.8297373224288,6.92332444595868,10.9786283156966,4.71124681064399,23.7695772199796,3.90991313331753,12.7766135224981,12.5597185141741
"58_Obs",20.4818480759849,15.1457673653251,6.16069266439489,21.181081608135,NA,25.1034479845344,2.42082738687272,13.0574061289374,14.5025489110406
"59_Obs",18.4383211585245,16.5036720037942,9.65702593769158,16.914348653953,5.95540262604161,23.4976186542553,4.36532930934372,13.4742252190941,13.3436039559854
"60_Obs",20.0509509210056,14.9550755948502,11.0506150873466,17.0437080463422,5.16109197344947,24.4090901794465,6.35865078809909,14.9754891422314,15.2648918157722
"61_Obs",22.0094307991679,16.5196120260272,9.77035220583834,23.1009348745657,6.3528072696354,28.6168732518626,6.3003245951135,18.6702401826217,17.7820976634935
"62_Obs",15.698370122815,14.2516464235076,8.54486187671245,12.0780868009006,NA,19.7505362160506,2.43998490374958,11.3022042600524,10.04727458139
"63_Obs",12.4547778423153,9.68596482207153,3.31558443287784,14.0588270803602,2.45699433851228,15.5485314559554,NA,2.05640719551667,6.51967723534712
"64_Obs",19.7261128208547,19.2045085449987,6.28327703617151,15.787816798778,4.73406425149263,25.8227388770205,4.79713336850228,15.0321879770103,14.320715497065
"65_Obs",21.8683610984443,16.3084731526886,7.24834503060374,18.1839737912697,4.7278939560814,26.8024224160256,5.69982349260402,16.9253567600514,14.9463905166974
"66_Obs",15.2573603083916,10.1663860988997,8.97543045154761,17.5013585882315,6.87134336553561,19.9060409006596,3.13065202448626,6.80860107164934,11.0097694549856
"67_Obs",22.0351549955684,20.6312891113588,11.1624013506331,16.2777798827348,6.45796835820646,28.5538278340635,7.06901550211938,18.7417018861845,16.8166929004431
"68_Obs",18.0716623558905,13.7808860118137,5.9878579065955,17.4040838342061,3.72546436818441,22.6711418291298,4.16404093233343,12.1644761546207,12.7739747561231
"69_Obs",20.2091323013318,18.5771048127106,9.06279956511626,17.1756894632285,4.79004385999801,27.1534484363963,4.9279434907517,16.299092724888,16.0330457236118
"70_Obs",20.2507049727398,21.9628306446176,9.09530703254731,14.1141939019254,4.73157020961339,25.9122857347586,4.80871697945838,16.3863032239815,16.1543615901551
"71_Obs",16.6371340387995,18.962292387517,7.41936024837451,13.647250901914,4.54348510025622,21.6093530247346,3.87722621821878,12.044936657786,11.7903505122477
"72_Obs",24.661920917813,24.0143812564464,10.0448035226068,19.0847976333041,NA,31.8781993070718,4.82441597818611,19.3562872091144,19.9508780053541
"73_Obs",13.7093720514407,12.1432487319617,5.34922250183238,13.2576404297067,2.90122505417667,16.8371658988273,NA,9.7147049962312,10.0628008543274
"74_Obs",18.1263085940232,20.3290860396177,9.29805906117376,11.9254395487301,NA,23.71306211623,NA,13.5723270826457,13.9969601233368
"75_Obs",18.6336459129028,14.8933273790283,6.9343791383352,16.1507545890559,3.7721990653093,23.6163947503091,NA,12.8870051615461,12.3169553204734
"76_Obs",19.6550678804881,13.9633920878205,6.65313639151032,16.9238807638653,4.04025357578988,22.9399646641927,2.82302646000578,12.3542245132443,11.7811021530658
"77_Obs",25.7918619296309,15.4231295099078,13.2059232299199,28.9958333311754,8.97808928326133,32.901646477192,9.37731032893972,22.0564623073285,19.587430729922
"78_Obs",19.0710871757533,16.759615173093,10.8556723868532,14.1887144654032,6.00111317021694,22.3791991636569,NA,14.1063849731094,12.49230872115
"79_Obs",24.9795169965099,18.5982045448786,10.5538428668904,22.4285194695318,6.59725123167256,31.3221292326823,6.13256293854336,19.5367232413294,19.8034792377997
"80_Obs",19.7640069467223,12.4916286298131,7.97820655318204,21.4481575157075,4.77334044279829,23.7978942758829,3.95709282172112,13.0343893968889,12.4664325354244
"81_Obs",19.4049586419616,22.8215102685009,8.69961217799004,11.7674910686657,5.53693272613069,25.3839893076548,6.24974589101563,15.3880792486241,14.1478740221641
"82_Obs",25.0081876833844,20.6456900323822,8.35563507818776,21.5784807316974,6.20155677886448,31.68247318441,6.13900736204322,18.5227540226214,18.2490649526146
"83_Obs",12.65612304428,10.6361594023438,2.64184108437064,11.7928126437178,NA,15.1743793222309,NA,5.49346456091915,8.29670569847109
"84_Obs",16.5399672322846,25.7586388027079,6.56168200605572,NA,3.59493922199332,21.3482231215575,2.74743233162066,11.8997135859056,11.6050513974675
"85_Obs",27.3872801764291,27.7968237138828,10.1385880274055,20.7438134664813,7.98677270107617,36.091577160976,9.38809717156451,23.818473474134,22.7081095996573
"86_Obs",16.7513828095756,24.2112756895282,7.91432711679655,8.93276292749577,5.62703853193061,22.8002967566554,4.24954197178254,13.1186052727344,13.7238385498714
"87_Obs",22.8660609343288,17.4177536546682,12.2353796282194,19.9668881537139,7.52161088285244,26.9713275565144,7.68390657039485,16.8479610623658,16.9305432855177
"88_Obs",15.4554743775472,12.9636147261772,9.60898064938074,14.2921613559983,4.8052243548862,20.3819355158778,4.13813241042907,10.728961991264,10.0154416007493
"89_Obs",29.6563875836018,23.5896364683856,6.3954946887209,26.0099698256337,5.11443800528854,36.2249878405175,6.56470520839221,21.3225199884277,20.7679856712053
"90_Obs",22.3175238485826,16.301493098864,11.5796023787497,23.0547628412644,6.6904620068872,28.8581218563322,5.72191550275614,18.6941004105829,18.2114304050582
"91_Obs",22.4521286085586,24.429603185642,10.3688096904233,15.4452868254274,7.20810382973239,29.5642617043893,6.42831658206321,18.2916279932718,18.4183419139074
"92_Obs",19.391903439034,19.3587527241142,8.11967974923497,14.273027789541,NA,23.5039448916502,5.47921717049051,15.2295152642663,14.0138922294555
"93_Obs",19.6549998553057,23.2005730161485,11.655745599744,11.6418288292138,8.20101833496203,25.526354889415,7.07969410468955,16.2527249290118,13.8757694361391
"94_Obs",23.3660991089761,20.0992098196019,8.58611027766875,15.5076026832214,4.64802576850913,28.8749527467473,5.48107396202958,16.4197353013135,15.770232561969
"95_Obs",22.1027350715373,21.8502436746897,8.7927185617742,16.3104383687618,7.06333061052825,28.3921616085309,6.90699373903194,17.3799202533185,17.3300097092001
"96_Obs",21.2285330403225,18.369877937334,7.49636776737398,15.8887481227259,NA,26.1422438856178,3.50593722552387,15.1383352374915,14.1395077029287
"97_Obs",25.6817763046428,27.2467303032591,9.55109640111472,18.4957351210462,7.14127210931979,34.011382318078,8.73997336942561,20.9870673425165,21.2831127336013
"98_Obs",23.7336408306253,18.951938297248,7.72552096243048,20.6048233333288,4.35350753954909,29.0144855235322,3.01917325002179,16.3516623263807,16.8582654254154
"99_Obs",24.3404847246803,20.3273246509534,12.2586393190364,19.4604881296502,7.3247301353629,30.2814485493679,4.95825748275298,18.0243595191505,17.7484635258685
"100_Obs",21.2137520820937,27.7331313190112,8.6714132986719,13.8914962251521,5.62331559576937,27.98930285622,4.86735081604419,15.1390027437065,17.4787121310082
"101_Obs",15.1416497373665,11.5785825280177,4.08426312816432,10.5232584756765,1.48854677669353,15.1430511818138,0.0627191906814089,4.57635446183372,7.73278837284198
"102_Obs",22.6765932336555,11.9649528413012,7.54897822509578,24.5348750851967,4.34415531628259,27.9933927696849,2.65907120562441,14.9050186044155,15.0098932146681
"103_Obs",23.2702567300684,23.16436137452,6.41160501791296,14.2649699219347,4.40566675783332,26.4511520393953,3.19389016609952,15.6397652628193,16.7500668752987
"104_Obs",15.9395142991139,12.4517608081591,5.11394365493228,14.4507478450093,NA,17.597094467165,NA,4.41092467989689,8.78990722522678
"105_Obs",24.6174447806755,28.0354837619764,11.5442615357365,15.1062692831788,6.58984700075644,31.5531385745359,6.82014942542858,19.1556980390275,19.3493591308172
"106_Obs",13.5166898381766,16.2492829299312,8.93906390161737,8.49686809390112,5.25903371848447,17.0500479503864,2.5784057690154,4.14549877826668,8.7915661588271
"107_Obs",16.6937080574433,14.5801037765261,6.78489821546418,15.3223458244819,3.98617025501095,21.2743221478303,2.17043781928104,10.1721503477376,10.3351348983292
"108_Obs",24.4476476114531,27.9320879661318,8.95658533874958,15.3139367746446,6.24166452304114,33.515000709186,6.491142206543,19.824944748335,20.1171276671996
"109_Obs",27.003559084772,25.719951790902,8.87951899656176,20.8140073364019,6.31676304201172,35.4106247655069,6.02811595881382,21.8640853171494,21.5955928630961
"110_Obs",28.8325145881116,27.6551726358628,12.7824247030588,21.204501590221,7.61925532838137,36.5924305788537,8.61085800735475,23.025084563597,21.6278132874347
"111_Obs",25.9305573161924,22.8476011251068,10.8900497572566,17.7310702901157,6.28929415672758,31.0175655004217,6.66080903965293,17.513916706776,17.0983250446149
"112_Obs",21.3568023829627,14.0112494084564,6.86404553398356,22.3714577152559,4.16942384549136,27.9841981812661,3.87359247285091,16.7532585749135,16.4891093079032
"113_Obs",28.0383203314613,27.8677025992251,7.98355037687356,19.4120407636907,6.36012623310852,34.6864508028092,7.46121632721017,23.6603086555934,23.3177669528944
"114_Obs",20.9817375844767,16.977360978973,5.79099000236432,17.6338052866716,5.57536402295649,28.1238737279848,3.86601506312667,15.1596360899898,14.6891560692004
"115_Obs",24.5565880371286,22.3296598127119,7.25814745914379,18.5168566861755,5.34550104989644,32.0019765764646,4.97834934935572,18.193385258025,18.9670366609666
"116_Obs",22.8816993932874,23.0536376725987,10.6131084588502,16.7589483767774,7.3430919234517,29.5972191434474,6.52051811104187,18.2940720634296,18.1657601425322
"117_Obs",20.399859813037,17.5423273682757,10.3764133072079,15.7379682745171,5.86952706420871,25.1821641353975,6.18923913946157,14.904003804902,14.3521653173971
"118_Obs",23.6126298613973,21.3877746854603,8.76950875298979,16.3735481602145,6.241301905185,29.3518594462469,5.86999960303526,16.869469927204,17.9971426640789
"119_Obs",21.1300772599287,22.9284111915625,8.0126106127593,12.0721591873343,4.65283062352944,25.368413180164,4.61160395553499,14.6564489472016,13.5477087787175
"120_Obs",25.1031959427828,20.1995054895081,11.5619129454523,19.1144243712658,6.94527797968363,30.9212444698486,5.760588740636,19.6436468785461,18.3191835984196
"121_Obs",15.5688141546514,12.8203738808089,4.36784562517769,12.7465977900365,NA,18.9122937456767,0.362840574922151,8.62425025374193,9.01253899652307
"122_Obs",24.0290596980294,19.8085687047602,8.1391737546039,21.9203721650525,5.29508522153183,29.9963588327059,5.49757107510739,18.8692199914448,18.8674705372297
"123_Obs",25.079703365636,24.9493073171651,6.96134652107092,16.4649229438796,5.28809302260504,29.7996627260629,6.69978804849526,17.9655502786236,18.6006533757654
"124_Obs",19.5213036381011,14.8445385350731,7.28451772683147,17.9596907529348,5.46882885571036,25.1877389191227,NA,14.3042231349932,13.3617554057371
"125_Obs",22.4499685976996,17.5692051320916,6.57722612405789,20.1813997260891,3.52765938434147,27.3784195315215,3.11322408548521,14.6603966309414,15.4785316727191
"126_Obs",20.6493141972634,16.1416100751217,9.00181333624576,20.928788169999,6.05846318726764,28.4213766583604,NA,16.500553331349,16.4799430959237
"127_Obs",22.6071425059348,27.5636964761266,9.72162762474159,9.8590988015171,6.39240652470408,28.0725101773944,6.6434455772001,17.5631524868293,18.1789851489687
"128_Obs",21.8490324056834,21.6788516187921,9.45139029692309,16.6776974638645,6.30848857180403,28.2544750908949,4.60309395178118,17.3062029014184,17.0121613787389
"129_Obs",22.8479630954972,20.3546870149355,12.2527670705857,22.1131104050883,8.04774466201051,28.9386217107658,7.47229623163423,17.9825163330513,19.5336583588728
"130_Obs",14.1710108631156,14.4677974615033,6.31956919933419,9.22168674752309,4.30997067920768,15.9859986507608,2.61891043987909,9.15030532588679,NA
"131_Obs",23.7285566592186,21.013623790189,7.80963066116186,19.6486182216597,5.18401074713463,29.8966496262678,5.19356887388631,17.6127164317467,18.3342356102847
"132_Obs",14.0659923442566,14.945714530443,8.24006210471656,6.43439469767342,3.67779707541118,16.0525055640751,1.74944272254432,7.65157884128208,7.34859691249755
"133_Obs",19.8363873195253,18.4765306251017,8.15335864621522,12.5996816265063,NA,22.9615958325273,2.9827676613911,12.3604140607521,12.3298498598541
"134_Obs",19.2001010939853,15.1381474418355,5.73160882841212,17.9053686038853,3.4007437195815,23.5594419935043,NA,12.9076432697199,13.4266705359741
"135_Obs",18.9994782615707,21.6995443084624,6.4829761530151,9.4286403330746,4.28679531462523,22.2493487559451,2.95110640377382,12.4898473837114,13.1345402746791
"136_Obs",19.7712662913638,21.2003319168046,6.0954061729389,12.7846621562636,3.10518866862348,25.2752021854021,3.79983534033212,14.7068424128363,13.5273566236155
"137_Obs",16.0624228697872,17.2758840558399,10.0825345412588,10.3530408073664,5.9464531755277,19.9056094960873,3.52334638814257,10.6016631471607,10.8842164945943
"138_Obs",28.2273287902478,20.2974113970381,9.98422209935415,25.9528905057222,7.12829332623813,36.8113634355399,7.49953730001526,23.1391253188168,22.6248678885113
"139_Obs",19.7305309265043,12.8520702900774,7.33892848800796,18.533354622121,4.86584450191515,23.3948369358221,2.9121345650297,13.6871587988661,14.2455684385922
"140_Obs",17.4094732905369,10.8610898702019,5.4075370527041,20.5486672339477,3.12829467773468,21.1386084090026,3.93726288880996,12.405743018627,12.8098372048065
"141_Obs",21.0332430279113,20.5143363400526,14.5027308820935,16.5988403421086,10.0391696077681,27.1987358130865,8.4506004146132,18.4052025944532,17.6898681986971
"142_Obs",22.6250751123091,19.1507453105926,8.05416067049463,15.9450571008984,5.72452567819371,28.4386408648952,5.56915742457038,17.3197520247491,16.1462562829697
"143_Obs",17.9343510390643,21.4925350181904,6.71054841363295,9.6298449014292,4.29881095930993,21.0018093603392,NA,11.7993511043356,11.7315802609944
"144_Obs",26.9728850839947,30.2331017080496,7.47792258816688,16.253029030945,6.60136227768783,34.494303260055,6.06532216205028,19.5492722554251,20.7281048813973
"145_Obs",21.1884262716123,23.039775268682,10.4404457273365,13.9047547856262,8.24215671750496,27.9945779366276,8.79766635702121,18.1571626697424,15.9161193443242
"146_Obs",21.0593475936622,13.7532667065091,9.4270322195295,22.001835466146,6.34272291508783,26.3813469438445,3.67326944714552,15.9228996832156,16.5363617457816
"147_Obs",25.242791026025,23.9024592742092,10.2916729555859,23.4177251779722,6.22450864516613,34.7759079828034,7.95736761832104,21.075688459339,22.3741886133425
"148_Obs",24.0392905580951,11.7378407811723,10.3442686670255,25.0451094225552,6.76555791511133,29.505459044939,6.08989235355543,18.3609893476088,15.5234775141724
"149_Obs",22.1923267701529,16.0094548096564,11.1201447681574,21.9749755419905,8.57581499699364,28.6296383033149,7.68453844842696,18.2363212924477,18.3972663406303
"150_Obs",18.2192572423692,17.9761698071068,7.00949901984404,14.7189461600694,5.40469172399967,23.3961897982093,4.70555540445441,12.7396935753096,13.9583390179027
"151_Obs",21.5482221394514,26.8840914419767,7.63412285957081,12.1327309148824,4.61276467291689,26.0414677742407,3.76797365632014,14.703511566798,15.1438640879184
"152_Obs",20.2671492988357,14.5936037234877,6.30283620989302,21.5455317529098,5.02648995165382,27.321182061426,4.35286470124768,16.6656390034154,16.0550068617248
"153_Obs",22.3561300666774,14.1851851404348,8.16574333684646,19.4936799320458,4.31284842495508,25.6901410584875,4.84680473742701,15.2151234109151,14.7817246076529
"154_Obs",13.6007531515228,17.8251152116028,5.86727386698267,8.86952359129921,3.23078134001126,19.1426267590267,1.71863206164536,9.68811493422059,10.2967568858059
"155_Obs",21.608149801832,14.9999864019194,7.74716269777934,19.4896248084032,6.19173704069161,27.9866334869673,NA,17.2636546218154,15.1978437760192
"156_Obs",27.8200544030637,23.9505574442625,10.3026493537109,21.7848149571237,7.78706504448369,34.2098720398735,7.75134746927954,21.1498203491772,21.4283127815024
"157_Obs",18.086059327755,12.9177202919128,4.00995935417892,18.0068437905925,NA,21.6479178995377,0.945742912500934,10.3491081847088,11.2907075294521
"158_Obs",21.0660914223518,12.5800345716744,6.26378981228123,16.7869474896377,NA,23.2979147643805,3.79367520346309,12.5076308272893,11.3038501831604
"159_Obs",16.1884750640081,16.1282776100077,6.63398441297681,13.6739734066026,5.16672125919752,20.3443405568644,4.72170100274458,12.5622498562115,10.9900997640036
"160_Obs",14.2024897891869,15.8272155802684,6.7478480936928,10.4795423468674,4.74672545696889,17.5752943971465,NA,5.82700057032072,8.90567879508076
"161_Obs",27.935441870341,27.9650381028148,7.40881009148835,21.7137055913845,5.13387216908605,37.6977762937505,7.09647661855322,21.4402827696399,22.598542817011
"162_Obs",24.0018160729892,23.0644818683587,8.07167523361964,16.1666436208258,5.71206605231299,30.9233236271289,5.02782429759939,19.3190548488279,18.045529335744
"163_Obs",19.7733768603379,18.7551340406559,6.69751456679886,16.5448825369659,3.03548756861094,25.8045100345578,1.94841885234452,13.5280346741896,15.3322710415793
"164_Obs",22.2243375551026,12.1902002395791,10.3339915610936,26.37582177928,6.9174627340192,28.7089052509557,4.7462350068173,15.7622783845,16.7458127982284
"165_Obs",24.3617993760608,22.5391927157376,10.7444709922321,21.1347213789803,8.17823024959034,33.2860820034979,8.29009302730298,20.8199088744125,19.609375478694
"166_Obs",22.1213983649487,13.3163010967821,8.54052836356077,19.5663408510899,5.79104700018175,25.7591535667505,3.20325532239932,13.9482617109412,13.7605270132954
"167_Obs",16.119114180043,10.5935223498419,3.98598680364387,18.4225248706205,NA,21.8590560433031,NA,12.5223379070591,12.5431880099836
"168_Obs",26.0373014671291,24.2575267954914,11.9542168356701,25.3121901485132,8.60864298710051,36.9307715140393,8.3249023866283,22.3878832526602,21.7919794004975
"169_Obs",26.2792332711457,19.9020908933542,12.6368271749037,26.3101623817653,8.19743301131574,35.1016427503165,8.0159918119771,22.2489062576391,22.1585934355162
"170_Obs",25.5550553512017,22.921671952634,10.9272627164342,22.359741402082,7.28921392282485,33.3566256986753,5.32893523824204,19.6219015119106,20.6775009884055
"171_Obs",21.6121529146607,19.911016098445,11.3554528782032,20.623338801674,5.95284302446343,28.8270417972353,7.58734896480554,18.00955463636,16.4903920446856
"172_Obs",18.8850372099376,22.6015308932434,5.11260559147073,NA,2.33698864165736,22.1937440522849,NA,11.581201994123,10.0131006955679
"173_Obs",19.0719305276043,15.0622498672292,7.5806512130386,18.3308254158519,5.46967118007508,24.0911254349454,4.67180971404044,13.6258464347532,13.177426625307
"174_Obs",19.1528185216985,13.1461636248076,7.7402779465209,17.0616810737158,4.16860728188588,23.9813430497342,3.68323233248228,12.686802585601,12.3985813245008
"175_Obs",25.0598596994876,21.725350425138,14.4690748082343,18.1819819916122,9.55395431909022,31.0773897402544,8.57599375073606,20.9745393853122,18.3918273336239
"176_Obs",21.7196347455426,14.3003295128607,7.78948306897474,22.427446281297,3.97429104935242,27.0562621180975,3.21324325465772,15.1187032540629,15.1520488534105
"177_Obs",12.3146842485368,14.8696289449789,6.54275128845843,NA,4.7573198033751,13.5929217614659,NA,6.3849715770704,6.40146131323619
"178_Obs",17.1719249213499,16.0397153161432,12.3621827820879,14.8656555773334,8.82118482368272,22.8533024599929,7.81550082993142,14.6281394771045,14.0205709821957
"179_Obs",22.9138179081408,18.4047736288552,12.9840549464723,19.0617376193882,8.27343152539287,29.7598805051052,7.22295538145845,18.6447674853068,16.9303582834962
