Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,4,11,29.311366500455335,29.311366500455335,0.19833950280398768,False,False
EGF,4,12,28.878199427066114,28.878199427066114,0.2088733611124082,False,False
EGF,4,13,27.64847602814754,,0.24098782506323582,False,True
EGF,4,14,25.610992120207655,25.610992120207655,0.3011876375394338,False,False
EGF,4,15,28.629236969430668,,0.2151114368059279,False,True
EGF,5,0,13.016009385030937,,0.7403134964188566,False,True
EGF,5,1,13.9024765531744,13.9024765531744,0.7139463659712739,False,False
EGF,5,2,12.844164439413426,,0.7452382809212944,True,True
EGF,5,3,12.63840034855784,,0.7510537008233585,False,True
EGF,5,4,13.721727327756977,,0.7194511771037508,False,True
EGF,5,5,14.240717996565003,,0.7034732254773911,False,True
EGF,5,6,11.439430582564956,,0.783144401524441,False,True
EGF,5,7,12.169970789234826,,0.7639582385848935,False,True
EGF,5,8,13.468190026900484,,0.7270628737930532,False,True
EGF,5,9,12.28916030869441,,0.7607190925648978,False,True
EGF,5,10,13.437680190680073,,0.7279700964747641,True,True
EGF,5,11,15.087187150323444,,0.6763224001498679,False,True
EGF,5,12,14.654020076934223,,0.6903801190481723,False,True
EGF,5,13,13.42429667801565,13.42429667801565,0.7283674643029189,False,False
EGF,5,14,11.386812770075764,,0.7844818123098017,False,True
EGF,5,15,14.405057619298777,14.405057619298777,0.6983054129875148,False,False
EGF,6,0,22.652840872040937,22.652840872040937,0.4018107110672994,False,False
EGF,6,1,23.539308040184398,,0.37030788647234664,False,True
EGF,6,2,22.480995926423425,,0.4080217556940339,False,True
EGF,6,3,22.275231835567837,,0.41549742357157343,True,False
EGF,6,4,23.358558814766976,,0.37665186942966405,False,True
EGF,6,5,23.877549483575002,23.877549483575002,0.35855705982295816,False,False
EGF,6,6,21.076262069574955,21.076262069574955,0.4597276015427557,False,False
EGF,6,7,21.806802276244824,21.806802276244824,0.43265661986805976,False,False
EGF,6,8,23.105021513910483,23.105021513910483,0.38562188906646644,False,False
EGF,6,9,21.92599179570441,21.92599179570441,0.4282734879125835,False,False
EGF,6,10,23.074511677690072,23.074511677690072,0.38670670281188385,False,False
EGF,6,11,24.724018637333444,24.724018637333444,0.32990764475992795,False,False
EGF,6,12,24.290851563944223,24.290851563944223,0.3444269460544214,False,False
EGF,6,13,23.06112816502565,,0.38718292533567256,False,True
EGF,6,14,21.023644257085763,21.023644257085763,0.4616885817854764,False,False
EGF,6,15,24.041889106308776,,0.35290747783577603,False,True
EGF,7,0,17.145612742924502,,0.605433751323975,False,True
EGF,7,1,18.032079911067964,18.032079911067964,0.5732657674165563,False,False
EGF,7,2,16.97376779730699,,0.6115743668200099,False,True
EGF,7,3,16.768003706451402,,0.6188805513105979,False,True
EGF,7,4,17.85133068565054,,0.5798847740330927,False,True
EGF,7,5,18.370321354458568,18.370321354458568,0.5608104312421449,False,False
EGF,7,6,15.569033940458521,,0.660303029643302,True,True
EGF,7,7,16.29957414712839,16.29957414712839,0.6353096494114602,False,False
EGF,7,8,17.59779338479405,,0.5891205555942028,False,True
EGF,7,9,16.418763666587974,,0.6311574391158644,False,True
EGF,7,10,17.567283548573638,,0.5902278723572556,False,True
EGF,7,11,19.21679050821701,,0.5293366219775704,False,True
EGF,7,12,18.78362343482779,,0.5454879984679716,False,True
EGF,7,13,17.553900035909216,17.553900035909216,0.5907133225722582,False,False
EGF,7,14,15.516416127969329,,0.6620711329218064,False,True
EGF,7,15,18.534660977192342,,0.5547300455180543,False,True
EGF,8,0,17.3863045254452,17.3863045254452,0.5967771373278512,False,False
EGF,8,1,18.272771693588663,,0.5644111658669787,False,True
EGF,8,2,17.21445957982769,17.21445957982769,0.6029641259834467,False,False
EGF,8,3,17.0086954889721,17.0086954889721,0.6103290746722256,False,False
EGF,8,4,18.09202246817124,18.09202246817124,0.571064751012819,False,False
EGF,8,5,18.611013136979267,,0.5518994017162447,False,True
EGF,8,6,15.80972572297922,,0.6521585969233389,False,True
EGF,8,7,16.540265929649088,16.540265929649088,0.6269045732477775,False,False
EGF,8,8,17.838485167314747,,0.5803541123830568,False,True
EGF,8,9,16.659455449108673,,0.6227134969440797,False,True
EGF,8,10,17.807975331094337,,0.581468270267349,False,True
EGF,8,11,19.45748229073771,,0.5203331942540389,False,True
EGF,8,12,19.024315217348487,,0.5365230117186187,True,True
EGF,8,13,17.794591818429915,17.794591818429915,0.5819567478230832,False,False
EGF,8,14,15.757107910490028,,0.653946874975011,False,True
EGF,8,15,18.77535275971304,,0.5457955643885802,False,True
EGF,9,0,19.955391294104853,19.955391294104853,0.501672820229561,False,False
EGF,9,1,20.841858462248315,,0.468472192597183,True,False
EGF,9,2,19.78354634848734,,0.5081162989448912,False,True
EGF,9,3,19.577782257631753,,0.515827875190879,False,True
EGF,9,4,20.661109236830892,,0.4752287003147857,False,True
EGF,9,5,21.18009990563892,,0.4558614476325176,False,True
EGF,9,6,18.37881249163887,18.37881249163887,0.5604966992582967,False,False
EGF,9,7,19.10935269830874,19.10935269830874,0.533349685951884,False,False
EGF,9,8,20.4075719359744,,0.48472081104332326,False,True
EGF,9,9,19.228542217768325,19.228542217768325,0.5288974273650048,False,False
EGF,9,10,20.37706209975399,20.37706209975399,0.485863939444765,False,False
EGF,9,11,22.02656905939736,22.02656905939736,0.42458351932269,False,False
EGF,9,12,21.59340198600814,,0.44053026165193904,False,True
EGF,9,13,20.363678587089566,,0.48636543407242866,False,True
EGF,9,14,18.32619467914968,18.32619467914968,0.5624400432292888,False,False
EGF,9,15,21.344439528372693,21.344439528372693,0.4497536919130832,False,False
EGF,10,0,18.62261664021738,,0.5514689197558601,False,True
EGF,10,1,19.50908380836084,19.50908380836084,0.5184010430111219,False,False
EGF,10,2,18.45077169459987,,0.5578360215628039,True,False
EGF,10,3,18.245007603744284,18.245007603744284,0.5654347650374066,False,False
EGF,10,4,19.32833458294342,19.32833458294342,0.5251661692547879,False,False
EGF,10,5,19.847325251751446,,0.5057250528454389,True,False
EGF,10,6,17.0460378377514,,0.6089960987972468,False,True
EGF,10,7,17.77657804442127,17.77657804442127,0.5826139688744559,False,False
EGF,10,8,19.074797282086926,,0.5346395233205926,False,True
EGF,10,9,17.895767563880852,,0.5782600686054513,True,False
EGF,10,10,19.044287445866516,,0.535777968420475,True,False
EGF,10,11,20.693794405509887,,0.4740061658403756,False,True
EGF,10,12,20.260627332120666,,0.49022771963472356,True,False
EGF,10,13,19.030903933202094,19.030903933202094,0.5362772443561449,False,False
EGF,10,14,16.993420025262207,,0.6108738754996829,False,True
EGF,10,15,20.01166487448522,20.01166487448522,0.4995625673184065,False,False
EGF,11,0,25.173766319227866,25.173766319227866,0.3151685989130064,False,False
EGF,11,1,26.060233487371327,26.060233487371327,0.28719734194750823,False,False
EGF,11,2,25.001921373610354,,0.32075850541419443,False,True
EGF,11,3,24.79615728275477,24.79615728275477,0.3275199244387489,False,False
EGF,11,4,25.879484261953905,,0.2927795192962828,False,True
EGF,11,5,26.39847493076193,,0.27692399885369606,True,False
EGF,11,6,23.597187516761885,23.597187516761885,0.3682857260122673,False,False
EGF,11,7,24.327727723431757,,0.3431790440412332,False,True
EGF,11,8,25.625946961097412,,0.30071570822905735,False,True
EGF,11,9,24.446917242891338,24.446917242891338,0.33916049178571034,False,False
EGF,11,10,25.595437124877,25.595437124877,0.30167895271092326,False,False
EGF,11,11,27.244944084520373,27.244944084520373,0.2522323504113809,False,False
EGF,11,12,26.811777011131152,,0.2646834405474778,False,True
EGF,11,13,25.58205361221258,,0.30210204422333936,True,False
EGF,11,14,23.544569704272693,23.544569704272693,0.3701238681280719,False,False
EGF,11,15,26.562814553495706,26.562814553495706,0.27201520767257703,False,False
EGF,12,0,21.70758741014796,21.70758741014796,0.43631328177542794,False,False
EGF,12,1,22.59405457829142,,0.40393200501057536,True,False
EGF,12,2,21.535742464530447,21.535742464530447,0.44266298914989743,False,False
EGF,12,3,21.329978373674862,21.329978373674862,0.45029056702623743,False,False
EGF,12,4,22.413305352873998,22.413305352873998,0.41047652433144877,False,False
EGF,12,5,22.932296021682024,22.932296021682024,0.39177804546823164,False,False
EGF,12,6,20.131008607681977,20.131008607681977,0.4950873353058801,False,False
EGF,12,7,20.86154881435185,20.86154881435185,0.4677368092453817,False,False
EGF,12,8,22.159768052017505,22.159768052017505,0.41970970144750797,False,False
EGF,12,9,20.98073833381143,,0.46328849650324155,False,True
EGF,12,10,22.129258215797094,,0.42082472567599427,False,True
EGF,12,11,23.778765175440466,23.778765175440466,0.36197212296728126,False,False
EGF,12,12,23.345598102051245,,0.37710842637338543,False,True
EGF,12,13,22.115874703132672,22.115874703132672,0.42131410038876377,False,False
EGF,12,14,20.078390795192785,20.078390795192785,0.49706037905078115,False,False
EGF,12,15,23.096635644415798,23.096635644415798,0.38591994598104196,False,False
EGF,13,0,18.510773866877134,,0.5556149050477204,False,True
EGF,13,1,19.397241035020595,19.397241035020595,0.52258807578989,False,False
EGF,13,2,18.338928921259622,,0.5619699003808013,False,True
EGF,13,3,18.133164830404034,18.133164830404034,0.5695524205390419,False,False
EGF,13,4,19.216491809603173,,0.5293477846002357,False,True
EGF,13,5,19.7354824784112,,0.5099181059091535,True,True
EGF,13,6,16.934195064411153,,0.6129835117067776,False,True
EGF,13,7,17.66473527108102,17.66473527108102,0.5866878309136822,False,False
EGF,13,8,18.96295450874668,,0.5388109753762714,False,True
EGF,13,9,17.783924790540606,,0.582345962828525,True,True
EGF,13,10,18.93244467252627,18.93244467252627,0.5399479967877097,False,False
EGF,13,11,20.58195163216964,20.58195163216964,0.4781906610077377,False,False
EGF,13,12,20.14878455878042,,0.49442081061690607,True,False
EGF,13,13,18.919061159861847,,0.5404466346594179,False,True
EGF,13,14,16.88157725192196,,0.6148542496301974,False,True
EGF,13,15,19.899822101144974,,0.5037566005202362,False,True
EGF,14,0,20.12171494814012,20.12171494814012,0.4954358162244744,False,False
EGF,14,1,21.00818211628358,21.00818211628358,0.46226505881304003,False,False
EGF,14,2,19.94987000252261,,0.501879866047658,False,True
EGF,14,3,19.74410591166702,,0.5095948503015648,False,True
EGF,14,4,20.82743289086616,,0.4690110372158779,False,True
EGF,14,5,21.346423559674186,,0.44968004320116695,False,True
EGF,14,6,18.54513614567414,,0.5543418999640903,False,True
EGF,14,7,19.275676352344007,,0.5271354486549861,True,True
EGF,14,8,20.573895590009666,,0.4784921957236876,False,True
EGF,14,9,19.394865871803592,,0.5226769619154888,False,True
EGF,14,10,20.543385753789256,20.543385753789256,0.4796343079947759,False,False
EGF,14,11,22.192892713432627,22.192892713432627,0.41850004259108564,False,False
EGF,14,12,21.759725640043406,21.759725640043406,0.43439078638788703,False,False
EGF,14,13,20.530002241124834,20.530002241124834,0.4801353773927792,False,False
EGF,14,14,18.492518333184947,18.492518333184947,0.5562909144847278,False,False
EGF,14,15,21.51076318240796,21.51076318240796,0.44358759175388335,False,False
EGF,15,0,19.570770421284326,19.570770421284326,0.5160905511643243,False,False
EGF,15,1,20.457237589427788,20.457237589427788,0.4828603086142184,False,False
EGF,15,2,19.398925475666815,19.398925475666815,0.5225250378218104,False,False
EGF,15,3,19.193161384811226,19.193161384811226,0.5302195709560282,False,False
EGF,15,4,20.276488364010365,,0.4896331722456425,False,True
EGF,15,5,20.795479032818392,20.795479032818392,0.47020487906217595,False,False
EGF,15,6,17.994191618818345,,0.5746554890437096,False,True
EGF,15,7,18.724731825488213,,0.5476772614650689,False,True
EGF,15,8,20.022951063153872,,0.4991393359817719,False,True
EGF,15,9,18.8439213449478,,0.5432446340419081,False,True
EGF,15,10,19.99244122693346,,0.5002834539596293,False,True
EGF,15,11,21.641948186576833,,0.43873631756976583,False,True
EGF,15,12,21.208781113187612,21.208781113187612,0.4547944881623037,False,False
EGF,15,13,19.97905771426904,19.97905771426904,0.5007853350691016,False,False
EGF,15,14,17.941573806329153,,0.5765835215969352,True,True
EGF,15,15,20.959818655552166,20.959818655552166,0.4640688445671161,False,False
EGF,16,0,25.37279415020102,25.37279415020102,0.30876078702937554,False,False
EGF,16,1,26.259261318344482,,0.28112477405981934,False,True
EGF,16,2,25.20094920458351,25.20094920458351,0.31428920057502957,False,False
EGF,16,3,24.99518511372792,24.99518511372792,0.3209786921277115,False,False
EGF,16,4,26.07851209292706,26.07851209292706,0.2866363838065583,False,False
EGF,16,5,26.597502761735086,,0.2709860716967637,True,False
EGF,16,6,23.79621534773504,23.79621534773504,0.3613678284813557,False,False
EGF,16,7,24.526755554404907,24.526755554404907,0.336481551975929,False,False
EGF,16,8,25.824974792070567,,0.29447539014557844,False,True
EGF,16,9,24.645945073864493,24.645945073864493,0.33250172430517055,False,False
EGF,16,10,25.794464955850156,25.794464955850156,0.295427090497649,False,False
EGF,16,11,27.443971915493528,27.443971915493528,0.24664327587791796,False,False
EGF,16,12,27.010804842104307,,0.25891399834935197,False,True
EGF,16,13,25.781081443185734,25.781081443185734,0.2958451286124876,False,False
EGF,16,14,23.743597535245847,,0.36319129387434945,False,True
EGF,16,15,26.76184238446886,26.76184238446886,0.26614379506470254,False,False
EGF,17,0,16.876607465583987,,0.6150307676567236,False,True
EGF,17,1,17.76307463372745,,0.5831064399450488,False,True
EGF,17,2,16.704762519966476,16.704762519966476,0.6211154944282988,False,False
EGF,17,3,16.49899842911089,,0.6283512728909523,False,True
EGF,17,4,17.582325408310027,,0.5896820602552619,False,True
EGF,17,5,18.101316077118053,18.101316077118053,0.5707232470867442,False,False
EGF,17,6,15.300028663118006,,0.6692944511365855,False,True
EGF,17,7,16.030568869787878,,0.6446065556068054,False,True
EGF,17,8,17.328788107453533,17.328788107453533,0.5988514549893058,False,False
EGF,17,9,16.14975838924746,,0.6405002987475094,False,True
EGF,17,10,17.298278271233123,,0.5999503552629297,False,True
EGF,17,11,18.947785230876494,18.947785230876494,0.5393763457206705,False,False
EGF,17,12,18.514618157487273,18.514618157487273,0.5554725231564154,False,False
EGF,17,13,17.2848947585687,,0.6004320848242483,False,True
EGF,17,14,15.247410850628814,,0.6710390701138412,False,True
EGF,17,15,18.265655699851827,18.265655699851827,0.5646735691429411,False,False
EGF,18,0,19.467737292667497,,0.5199492557210612,False,True
EGF,18,1,20.35420446081096,20.35420446081096,0.48672045643917705,False,False
EGF,18,2,19.295892347049985,,0.5263795200851117,True,True
EGF,18,3,19.090128256194397,19.090128256194397,0.5340673258007497,False,False
EGF,18,4,20.173455235393536,20.173455235393536,0.49349579558766843,False,False
EGF,18,5,20.692445904201563,,0.47405659823124857,False,True
EGF,18,6,17.891158490201516,17.891158490201516,0.5784286654032149,False,False
EGF,18,7,18.621698696871384,,0.5515029776382867,True,True
EGF,18,8,19.919917934537043,,0.5030030413444799,False,True
EGF,18,9,18.74088821633097,,0.5470768365422399,False,True
EGF,18,10,19.889408098316633,19.889408098316633,0.5041471012109255,False,False
EGF,18,11,21.538915057960004,21.538915057960004,0.44254558460276183,False,False
EGF,18,12,21.105747984570783,,0.4586292504902893,False,True
EGF,18,13,19.87602458565221,19.87602458565221,0.5046489440629,False,False
EGF,18,14,17.838540677712324,,0.5803520845045828,True,False
EGF,18,15,20.856785526935337,20.856785526935337,0.4679146928909661,False,False
EGF,19,0,13.631920087904366,,0.7221621417311715,False,True
EGF,19,1,14.51838725604783,,0.6947120283703103,False,True
EGF,19,2,13.460075142286854,,0.7273043576591751,False,True
EGF,19,3,13.25431105143127,,0.7333826946332251,False,True
EGF,19,4,14.337638030630409,14.337638030630409,0.7004316736599369,False,False
EGF,19,5,14.856628699438433,,0.6838465157802244,False,True
EGF,19,6,12.055341285438384,12.055341285438384,0.7670447568534958,False,False
EGF,19,7,12.785881492108256,,0.7468945435695874,False,True
EGF,19,8,14.084100729773915,14.084100729773915,0.7083502111162535,False,False
EGF,19,9,12.90507101156784,,0.7434998563923538,False,True
EGF,19,10,14.053590893553503,,0.7092947637547407,False,True
EGF,19,11,15.703097853196875,,0.6557779555414525,False,True
EGF,19,12,15.269930779807654,,0.6702929633315114,False,True
EGF,19,13,14.040207380889083,,0.7097085331824888,False,True
EGF,19,14,12.002723472949194,,0.768452101922468,False,True
EGF,19,15,15.020968322172207,,0.6784929794311017,False,True
EGF,20,0,5.137449705242598,,0.9028572178671519,False,True
EGF,20,1,6.023916873386062,6.023916873386062,0.8905540004818706,False,False
EGF,20,2,4.965604759625086,,0.905094636372078,False,True
EGF,20,3,4.759840668769501,,0.907712910940675,True,True
EGF,20,4,5.843167647968639,,0.8931687315592935,False,True
EGF,20,5,6.362158316776664,,0.885509998500086,False,True
EGF,20,6,3.5608709027766166,,0.9217142288751701,False,True
EGF,20,7,4.2914111094464875,4.2914111094464875,0.913432761619845,False,False
EGF,20,8,5.589630347112146,,0.8967436633181239,False,True
EGF,20,9,4.410600628906071,,0.9120085653516841,False,True
EGF,20,10,5.559120510891734,,0.8971666508637451,False,True
EGF,20,11,7.208627470535106,,0.8719940529180684,False,True
EGF,20,12,6.775460397145885,,0.8790730058489905,True,True
EGF,20,13,5.545736998227313,,0.8973517149702682,False,True
EGF,20,14,3.508253090287425,,0.9222818490180958,False,True
EGF,20,15,6.526497939510438,,0.8829869866562158,False,True
EGF,21,0,21.170491761614795,21.170491761614795,0.456218967909689,False,False
EGF,21,1,22.056958929758256,22.056958929758256,0.42347021087194153,False,False
EGF,21,2,20.998646815997283,20.998646815997283,0.46262061506928526,False,False
EGF,21,3,20.792882725141695,,0.4703018959940492,False,True
EGF,21,4,21.876209704340834,21.876209704340834,0.43010287063036634,False,False
EGF,21,5,22.39520037314886,22.39520037314886,0.41113385525394264,False,False
EGF,21,6,19.593912959148813,,0.5152235571985806,False,True
EGF,21,7,20.32445316581868,,0.4878354072462776,False,True
EGF,21,8,21.62267240348434,,0.4394484330882849,False,True
EGF,21,9,20.443642685278267,,0.48336953607755734,False,True
EGF,21,10,21.59216256726393,21.59216256726393,0.4405760828528186,False,False
EGF,21,11,23.2416695269073,23.2416695269073,0.3807772676922152,False,False
EGF,21,12,22.80850245351808,22.80850245351808,0.3962116060818409,False,False
EGF,21,13,21.578779054599508,,0.4410709344620573,False,True
EGF,21,14,19.54129514665962,19.54129514665962,0.5171946489194651,False,False
EGF,21,15,22.559539995882634,,0.4051791387712189,True,False
EGF,22,0,22.22457977871052,22.22457977871052,0.41734379869736815,False,False
EGF,22,1,23.111046946853982,,0.38540778150482535,False,True
EGF,22,2,22.05273483309301,,0.4236249110343164,False,True
EGF,22,3,21.846970742237424,21.846970742237424,0.4311782321269462,False,False
EGF,22,4,22.93029772143656,22.93029772143656,0.3918494734326467,False,False
EGF,22,5,23.449288390244586,,0.373461978774219,False,True
EGF,22,6,20.64800097624454,20.64800097624454,0.47571907729493723,False,False
EGF,22,7,21.37854118291441,,0.4484881223304505,False,True
EGF,22,8,22.676760420580067,22.676760420580067,0.4009486243767774,False,False
EGF,22,9,21.497730702373993,,0.4440701417105376,False,True
EGF,22,10,22.646250584359656,22.646250584359656,0.4020483392217904,False,False
EGF,22,11,24.295757544003028,,0.34426080172786205,True,True
EGF,22,12,23.862590470613807,23.862590470613807,0.3590732956954745,False,False
EGF,22,13,22.632867071695234,,0.40253105443324677,True,False
EGF,22,14,20.595383163755347,,0.4776879591326945,False,True
EGF,22,15,23.61362801297836,23.61362801297836,0.3677121770555228,False,False
EGF,23,0,14.191573682380781,,0.7050086311324884,False,True
EGF,23,1,15.078040850524244,,0.6766226605059084,False,True
EGF,23,2,14.01972873676327,,0.7103409839719014,False,True
EGF,23,3,13.813964645907683,,0.7166501237383689,False,True
EGF,23,4,14.89729162510682,14.89729162510682,0.6825263380009539,False,False
EGF,23,5,15.416282293914847,15.416282293914847,0.665423395099165,False,False
EGF,23,6,12.6149948799148,,0.7517095473141556,False,True
EGF,23,7,13.34553508658467,,0.7306985749413225,False,True
EGF,23,8,14.643754324250327,14.643754324250327,0.6907091765433953,False,False
EGF,23,9,13.464724606044253,,0.727166014608441,True,False
EGF,23,10,14.613244488029917,14.613244488029917,0.6916859947875756,False,False
EGF,23,11,16.26275144767329,16.26275144767329,0.6365884153083453,False,False
EGF,23,12,15.829584374284067,,0.6514825574196531,False,True
EGF,23,13,14.599860975365495,14.599860975365495,0.6921139480800197,False,False
EGF,23,14,12.562377067425608,,0.7531797253984406,True,False
EGF,23,15,15.58062191664862,,0.6599130385081515,True,True
EGF,24,0,29.25117190435103,,0.19977906367195203,True,True
EGF,24,1,30.13763907249449,30.13763907249449,0.17936643279948827,False,False
EGF,24,2,29.079326958733517,,0.2039318312564569,False,True
EGF,24,3,28.87356286787793,28.87356286787793,0.20898830981016775,False,False
EGF,24,4,29.95688984707707,29.95688984707707,0.18339196407642788,False,False
EGF,24,5,30.475880515885095,30.475880515885095,0.17201945492416765,False,False
EGF,24,6,27.674593101885048,27.674593101885048,0.2402719806986691,False,False
EGF,24,7,28.405133308554916,28.405133308554916,0.220841370126797,False,False
EGF,24,8,29.703352546220575,29.703352546220575,0.1891561115243468,False,False
EGF,24,9,28.5243228280145,28.5243228280145,0.21778037950718293,False,False
EGF,24,10,29.672842710000165,29.672842710000165,0.18985903209922053,False,False
EGF,24,11,31.322349669643536,31.322349669643536,0.1546805670432327,False,False
EGF,24,12,30.889182596254315,30.889182596254315,0.1633682178778195,False,False
EGF,24,13,29.659459197335742,,0.1901680072603508,False,True
EGF,24,14,27.621975289395856,27.621975289395856,0.2417156717219259,False,False
EGF,24,15,30.64022013861887,30.64022013861887,0.1685367854152318,False,False
EGF,25,0,10.630570411419168,,0.8030416725791094,False,True
EGF,25,1,11.517037579562631,11.517037579562631,0.7811608954036131,False,False
EGF,25,2,10.458725465801656,,0.8070868475800167,True,True
EGF,25,3,10.25296137494607,,0.8118469017247362,False,True
EGF,25,4,11.336288354145207,,0.7857603748165681,False,True
EGF,25,5,11.855279022953233,11.855279022953233,0.7723640117868701,False,False
EGF,25,6,9.053991608953186,,0.8377934760076649,False,True
EGF,25,7,9.784531815623057,9.784531815623057,0.8223455376131215,False,False
EGF,25,8,11.082751053288714,,0.7920929007256411,False,True
EGF,25,9,9.90372133508264,,0.8197185486608708,True,True
EGF,25,10,11.052241217068303,,0.7928455552218351,True,True
EGF,25,11,12.701748176711675,,0.7492728249517115,False,True
EGF,25,12,12.268581103322454,,0.7612805314593245,False,True
EGF,25,13,11.038857704403881,11.038857704403881,0.7931750805754686,False,False
EGF,25,14,9.001373796463994,,0.8388631976010698,False,True
EGF,25,15,12.019618645687007,,0.7680008626674882,False,True
EGF,26,0,18.13119137092022,18.13119137092022,0.5696249917718553,False,False
EGF,26,1,19.01765853906368,19.01765853906368,0.5367712961473478,False,False
