Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,7,5,18.835452487961952,18.835452487961952,0.010621665242476472,False,False
EGF,7,6,19.003793901265755,19.003793901265755,0.009936860816323837,False,False
EGF,7,7,19.022239396890907,19.022239396890907,0.00986453506174597,False,False
EGF,7,8,17.587069929910783,17.587069929910783,0.017381270334699835,False,False
EGF,7,9,18.567738614882693,18.567738614882693,0.011808050140427528,False,False
EGF,7,10,17.80227134248325,17.80227134248325,0.015970563943808237,False,False
EGF,7,11,18.021584889235804,18.021584889235804,0.014648882986959204,False,False
EGF,7,12,18.671395403433394,18.671395403433394,0.011333902967152799,False,False
EGF,7,13,18.227594506500758,18.227594506500758,0.013505805604672266,False,False
EGF,8,0,18.045969743467335,18.045969743467335,0.0145087562157917,False,False
EGF,8,1,19.243961429805097,19.243961429805097,0.009034899005479047,False,False
EGF,8,2,19.373182745208304,19.373182745208304,0.00858366913240945,False,False
EGF,8,3,17.291307274877035,17.291307274877035,0.019521526520250288,False,False
EGF,8,4,19.84446597112182,19.84446597112182,0.007119404060729412,False,False
EGF,8,5,18.522681203619143,18.522681203619143,0.01202021428463268,False,False
EGF,8,6,18.691022616922947,18.691022616922947,0.011246266960153451,False,False
EGF,8,7,18.709468112548098,18.709468112548098,0.011164518123671831,False,False
EGF,8,8,17.274298645567974,17.274298645567974,0.019652174127705722,False,False
EGF,8,9,18.254967330539884,18.254967330539884,0.013360700364057778,False,False
EGF,8,10,17.489500058140443,17.489500058140443,0.018060543292016687,False,False
EGF,8,11,17.708813604892995,17.708813604892995,0.016568813530773815,False,False
EGF,8,12,18.358624119090585,18.358624119090585,0.01282501633193195,False,False
EGF,8,13,17.91482322215795,17.91482322215795,0.01527824363165577,False,False
EGF,9,0,17.509294818886413,17.509294818886413,0.01792065884913047,False,False
EGF,9,1,18.707286505224175,18.707286505224175,0.011174156100363358,False,False
EGF,9,2,18.836507820627382,18.836507820627382,0.01061723002762117,False,False
EGF,9,3,16.754632350296113,16.754632350296113,0.02408343256014068,False,False
EGF,9,4,19.3077910465409,19.3077910465409,0.008809147611039025,False,False
EGF,9,5,17.98600627903822,17.98600627903822,0.014855729069597205,False,False
EGF,9,6,18.154347692342025,18.154347692342025,0.013901779970076331,False,False
EGF,9,7,18.172793187967176,18.172793187967176,0.013800997703952815,False,False
EGF,9,8,16.737623720987052,16.737623720987052,0.024243855760682085,False,False
EGF,9,9,17.718292405958962,17.718292405958962,0.01650714651095617,False,False
EGF,9,10,16.95282513355952,16.95282513355952,0.022288799266287386,False,False
EGF,9,11,17.172138680312074,17.172138680312074,0.020455107288820454,False,False
EGF,9,12,17.821949194509664,17.821949194509664,0.01584733511208814,False,False
EGF,9,13,17.378148297577027,17.378148297577027,0.01886763573610572,False,False
EGF,10,0,19.33217402052603,19.33217402052603,0.008724393881919187,False,False
EGF,10,1,20.53016570686379,20.53016570686379,0.005420854153533364,False,False
EGF,10,2,20.659387022266998,20.659387022266998,0.005149182605725013,False,False
EGF,10,3,18.57751155193573,18.57751155193573,0.011762522408925499,False,False
EGF,10,4,21.130670248180515,21.130670248180515,0.0042682750223867316,False,False
EGF,10,5,19.808885480677837,19.808885480677837,0.007220716417223876,False,False
EGF,10,6,19.97722689398164,19.97722689398164,0.006753682620012177,False,False
EGF,10,7,19.995672389606792,19.995672389606792,0.006704368836631253,False,False
EGF,10,8,18.560502922626668,,0.011841870120805247,True,False
EGF,10,9,19.541171607598578,19.541171607598578,0.008030316188645288,False,False
EGF,10,10,18.775704335199137,18.775704335199137,0.010875778846075632,False,False
EGF,10,11,18.99501788195169,18.99501788195169,0.009971456106913901,False,False
EGF,10,12,19.64482839614928,19.64482839614928,0.007706679276293801,False,False
EGF,10,13,19.201027499216643,19.201027499216643,0.009189962251808749,False,False
EGF,11,0,21.64220757210187,21.64220757210187,0.0034812274569563447,False,False
EGF,11,1,22.840199258439633,22.840199258439633,0.0021587179940551707,False,False
EGF,11,2,22.96942057384284,22.96942057384284,0.002050194671292124,False,False
EGF,11,3,20.88754510351157,20.88754510351157,0.00470216940706368,False,False
EGF,11,4,23.440703799756356,23.440703799756356,0.0016985479973930526,False,False
EGF,11,5,22.11891903225368,22.11891903225368,0.0028786024400461485,False,False
EGF,11,6,22.287260445557482,22.287260445557482,0.0026916538475197592,False,False
EGF,11,7,22.305705941182634,22.305705941182634,0.002671920243702819,False,False
EGF,11,8,20.87053647420251,20.87053647420251,0.004734117495959379,False,False
EGF,11,9,21.85120515917442,21.85120515917442,0.0032029272194277992,False,False
EGF,11,10,21.08573788677498,21.08573788677498,0.004345345664740412,False,False
EGF,11,11,21.30505143352753,21.30505143352753,0.003981843541301006,False,False
EGF,11,12,21.95486194772512,21.95486194772512,0.003073240453798977,False,False
EGF,11,13,21.511061050792485,,0.0036680349400482334,True,False
EGF,12,0,15.137898439114945,15.137898439114945,0.04499525042974922,False,False
EGF,12,1,16.335890125452707,16.335890125452707,0.028350346450371565,False,False
EGF,12,2,16.465111440855914,16.465111440855914,0.02696069069942852,False,False
EGF,12,3,14.383235970524643,14.383235970524643,0.059900864915961555,False,False
EGF,12,4,16.93639466676943,16.93639466676943,0.02243247097191983,False,False
EGF,12,5,15.614609899266755,15.614609899266755,0.03747651629984634,False,False
EGF,12,6,15.782951312570557,15.782951312570557,0.03512177730934897,False,False
EGF,12,7,15.801396808195708,15.801396808195708,0.0348725989735745,False,False
EGF,12,8,14.366227341215584,14.366227341215584,0.060285135097793006,False,False
EGF,12,9,15.346896026187494,15.346896026187494,0.041536520391001315,False,False
EGF,12,10,14.581428753788053,14.581428753788053,0.05558924208737928,False,False
EGF,12,11,14.800742300540605,14.800742300540605,0.051159285891005594,False,False
EGF,12,12,15.450552814738195,15.450552814738195,0.039916858771668874,False,False
EGF,12,13,15.006751917805559,15.006751917805559,0.047304010566690154,False,False
EGF,13,0,21.11791768461335,21.11791768461335,0.004290009584378494,False,False
EGF,13,1,22.31590937095111,22.31590937095111,0.0026610663271780495,False,False
EGF,13,2,22.445130686354318,22.445130686354318,0.0025273528545622275,False,False
EGF,13,3,20.36325521602305,20.36325521602305,0.005792960006283775,False,False
EGF,13,4,22.916413912267835,22.916413912267835,0.002094036372456059,False,False
EGF,13,5,21.594629144765157,21.594629144765157,0.003547877137898875,False,False
EGF,13,6,21.76297055806896,21.76297055806896,0.0033176076394552684,False,False
EGF,13,7,21.781416053694112,21.781416053694112,0.003293300069172543,False,False
EGF,13,8,20.34624658671399,20.34624658671399,0.005832275857743515,False,False
EGF,13,9,21.3269152716859,21.3269152716859,0.0039473088788955215,False,False
EGF,13,10,20.561447999286457,,0.0053538069608621746,True,False
EGF,13,11,20.78076154603901,20.78076154603901,0.00490635952245477,False,False
EGF,13,12,21.4305720602366,,0.0037875965687537276,False,True
EGF,13,13,20.986771163303963,20.986771163303963,0.0045200205798625655,False,False
EGF,14,0,18.718985841039213,18.718985841039213,0.011122566447736333,False,False
EGF,14,1,19.916977527376975,19.916977527376975,0.006917282225494793,False,False
EGF,14,2,20.046198842780182,20.046198842780182,0.006571111169030461,False,False
EGF,14,3,17.964323372448913,17.964323372448913,0.01498319667119143,False,False
EGF,14,4,20.5174820686937,20.5174820686937,0.0054482762772283385,False,False
EGF,14,5,19.19569730119102,19.19569730119102,0.009209396242911089,False,False
EGF,14,6,19.364038714494825,19.364038714494825,0.008614851388039373,False,False
EGF,14,7,19.382484210119976,19.382484210119976,0.00855206480440399,False,False
EGF,14,8,17.947314743139852,,0.015083938816646417,True,False
EGF,14,9,18.927983428111762,18.927983428111762,0.010239670599338054,False,False
EGF,14,10,18.16251615571232,18.16251615571232,0.013857060018255402,False,False
EGF,14,11,18.381829702464874,18.381829702464874,0.012708028157960615,False,False
EGF,14,12,19.031640216662463,19.031640216662463,0.009827874700005354,False,False
EGF,14,13,18.587839319729827,18.587839319729827,0.011714598465089982,False,False
EGF,15,0,19.36850828915628,19.36850828915628,0.008599595590910522,False,False
EGF,15,1,20.566499975494043,20.566499975494043,0.005343056710482407,False,False
EGF,15,2,20.69572129089725,20.69572129089725,0.00507526416384795,False,False
EGF,15,3,18.61384582056598,18.61384582056598,0.011594773471100852,False,False
EGF,15,4,21.167004516810767,,0.004206948862878907,False,True
EGF,15,5,19.84521974930809,19.84521974930809,0.00711727307921121,False,False
EGF,15,6,20.013561162611893,20.013561162611893,0.006656885103374347,False,False
EGF,15,7,20.032006658237044,20.032006658237044,0.006608273409989516,False,False
EGF,15,8,18.59683719125692,18.59683719125692,0.011673002947354537,False,False
EGF,15,9,19.57750587622883,19.57750587622883,0.007915367068821138,False,False
EGF,15,10,18.81203860382939,18.81203860382939,0.010720538843124471,False,False
EGF,15,11,19.03135215058194,,0.009828996064888199,True,False
EGF,15,12,19.68116266477953,19.68116266477953,0.0075963273470100404,False,False
EGF,15,13,19.237361767846895,19.237361767846895,0.00905856508603052,False,False
EGF,16,0,14.623288815172103,14.623288815172103,0.054716709329700866,False,False
EGF,16,1,15.821280501509865,15.821280501509865,0.03460590078140118,False,False
EGF,16,2,15.950501816913071,15.950501816913071,0.03292000380603699,False,False
EGF,16,3,13.8686263465818,13.8686263465818,0.07259794725880386,False,False
EGF,16,4,16.42178504282659,16.42178504282659,0.027419083778939826,False,False
EGF,16,5,15.100000275323913,15.100000275323913,0.04565116598641363,False,False
EGF,16,6,15.268341688627714,15.268341688627714,0.042805636671868735,False,False
EGF,16,7,15.286787184252866,15.286787184252866,0.042504345141853285,False,False
EGF,16,8,13.851617717272742,13.851617717272742,0.07305734061104019,False,False
EGF,16,9,14.832286402244652,,0.05055025740612212,True,False
EGF,16,10,14.06681912984521,,0.06743795774049408,False,True
EGF,16,11,14.286132676597763,14.286132676597763,0.062125881143684246,False,False
EGF,16,12,14.935943190795353,14.935943190795353,0.04859693805934062,False,False
EGF,16,13,14.492142293862717,14.492142293862717,0.05749425865670717,False,False
EGF,17,0,18.43850608601114,18.43850608601114,0.012426711093100938,False,False
EGF,17,1,19.636497772348903,19.636497772348903,0.007732203790555915,False,False
EGF,17,2,19.76571908775211,19.76571908775211,0.007345552149475316,False,False
EGF,17,3,17.68384361742084,17.68384361742084,0.016732349070336144,False,False
EGF,17,4,20.237002313665627,20.237002313665627,0.0060911964876067355,False,False
EGF,17,5,18.91521754616295,18.91521754616295,0.010291552201710763,False,False
EGF,17,6,19.083558959466753,19.083558959466753,0.009627823850416273,False,False
EGF,17,7,19.102004455091905,19.102004455091905,0.00955772571683122,False,False
EGF,17,8,17.66683498811178,17.66683498811178,0.016844650829283263,False,False
EGF,17,9,18.64750367308369,18.64750367308369,0.011441491584529886,False,False
EGF,17,10,17.88203640068425,17.88203640068425,0.015476811798880287,False,False
EGF,17,11,18.101349947436802,18.101349947436802,0.014195402981852297,False,False
EGF,17,12,18.75116046163439,18.75116046163439,0.010981899838277782,False,False
EGF,17,13,18.307359564701756,18.307359564701756,0.01308724143204197,False,False
EGF,18,0,22.486706456174982,22.486706456174982,0.002485773375095877,False,False
EGF,18,1,23.684698142512744,23.684698142512744,0.0015408496483608491,False,False
EGF,18,2,23.81391945791595,23.81391945791595,0.0014633423231189852,False,False
EGF,18,3,21.73204398758468,21.73204398758468,0.0033587647280170947,False,False
EGF,18,4,24.285202683829468,24.285202683829468,0.0012122295174939559,False,False
EGF,18,5,22.96341791632679,,0.00205511310364788,True,False
EGF,18,6,23.131759329630594,23.131759329630594,0.0019215423219922083,False,False
EGF,18,7,23.150204825255745,,0.0019074439189826844,True,False
EGF,18,8,21.71503535827562,21.71503535827562,0.003381616294346396,False,False
EGF,18,9,22.69570404324753,22.69570404324753,0.002286870233647389,False,False
EGF,18,10,21.93023677084809,21.93023677084809,0.0031035672550123725,False,False
EGF,18,11,22.149550317600642,22.149550317600642,0.002843647200801729,False,False
EGF,18,12,22.799360831798232,22.799360831798232,0.002194193037935137,False,False
EGF,18,13,22.355559934865596,22.355559934865596,0.0026193038198200924,False,False
EGF,19,0,14.793680793309408,14.793680793309408,0.051296571761651776,False,False
EGF,19,1,15.99167247964717,15.99167247964717,0.032399729262888546,False,False
EGF,19,2,16.120893795050378,,0.0308178794481427,True,False
EGF,19,3,14.039018324719105,14.039018324719105,0.06814068873482367,False,False
EGF,19,4,16.59217702096389,16.59217702096389,0.025658903732504672,False,False
EGF,19,5,15.270392253461218,15.270392253461218,0.042772041897046746,False,False
EGF,19,6,15.43873366676502,15.43873366676502,0.040098433842235284,False,False
EGF,19,7,15.45717916239017,15.45717916239017,0.03981540460913853,False,False
EGF,19,8,14.022009695410047,14.022009695410047,0.06857396249574184,False,False
EGF,19,9,15.002678380381957,15.002678380381957,0.04737749652674174,False,False
EGF,19,10,14.237211107982516,14.237211107982516,0.06327588905575882,False,False
EGF,19,11,14.456524654735066,14.456524654735066,0.05827117247503424,False,False
EGF,19,12,15.106335168932656,15.106335168932656,0.045540895728461796,False,False
EGF,19,13,14.662534272000022,14.662534272000022,0.053910408219036754,False,False
EGF,20,0,12.099910608691514,12.099910608691514,0.13705552149128053,False,False
EGF,20,1,13.297902295029276,13.297902295029276,0.08954844573018897,False,False
EGF,20,2,13.427123610432483,13.427123610432483,0.08542275263431323,False,False
EGF,20,3,11.345248140101212,11.345248140101212,0.1768117569193693,False,False
EGF,20,4,13.898406836346,13.898406836346,0.07180000108061126,False,False
EGF,20,5,12.576622068843324,12.576622068843324,0.11602236097548659,False,False
EGF,20,6,12.744963482147126,12.744963482147126,0.10929278460008958,False,False
EGF,20,7,12.763408977772277,12.763408977772277,0.10857660050626816,False,False
EGF,20,8,11.328239510792153,11.328239510792153,0.17780417325305228,False,False
EGF,20,9,12.308908195764063,12.308908195764063,0.12746474113772124,False,False
EGF,20,10,11.543440923364622,11.543440923364622,0.16556701881728694,False,False
EGF,20,11,11.762754470117173,11.762754470117173,0.15380011624182743,False,False
EGF,20,12,12.412564984314763,,0.12292414832296836,True,False
EGF,20,13,11.968764087382128,,0.1433788122708675,False,True
EGF,21,0,12.802978562968514,12.802978562968514,0.10705412460433394,False,False
EGF,21,1,14.000970249306276,14.000970249306276,0.06911344708156929,False,False
EGF,21,2,14.130191564709483,14.130191564709483,0.06586113307421895,False,False
EGF,21,3,12.048316094378212,12.048316094378212,0.13951471471929655,False,False
EGF,21,4,14.601474790623,14.601474790623,0.055169779693806986,False,False
EGF,21,5,13.279690023120324,13.279690023120324,0.09014415946693863,False,False
EGF,21,6,13.448031436424126,13.448031436424126,0.0847716384822685,False,False
EGF,21,7,13.466476932049277,13.466476932049277,0.08420094893689807,False,False
EGF,21,8,12.031307465069153,12.031307465069153,0.14033347643296842,False,False
EGF,21,9,13.011976150041063,13.011976150041063,0.09932112830258932,False,False
EGF,21,10,12.246508877641622,12.246508877641622,0.13026660647146518,False,False
EGF,21,11,12.465822424394172,12.465822424394172,0.12064578139614111,False,False
EGF,21,12,13.115632938591762,13.115632938591762,0.0956731486600631,False,False
EGF,21,13,12.671832041659128,12.671832041659128,0.11217317578784493,False,False
EGF,22,0,18.83130594266689,,0.010639109559381835,True,False
EGF,22,1,20.029297629004652,20.029297629004652,0.006615390696312584,False,False
EGF,22,2,20.15851894440786,20.15851894440786,0.006284232009022579,False,False
EGF,22,3,18.07664347407659,18.07664347407659,0.014334364911056163,False,False
EGF,22,4,20.629802170321376,20.629802170321376,0.005210160337797314,False,False
EGF,22,5,19.3080174028187,19.3080174028187,0.008808357070049079,False,False
EGF,22,6,19.476358816122502,19.476358816122502,0.008239487397476623,False,False
EGF,22,7,19.494804311747654,19.494804311747654,0.008179413962963946,False,False
EGF,22,8,18.05963484476753,18.05963484476753,0.014430808435106107,False,False
EGF,22,9,19.04030352973944,19.04030352973944,0.009794209840645288,False,False
EGF,22,10,18.27483625734,18.27483625734,0.013256338141181967,False,False
EGF,22,11,18.49414980409255,18.49414980409255,0.012156504282243427,False,False
EGF,22,12,19.14396031829014,19.14396031829014,0.009400158332370002,False,False
EGF,22,13,18.700159421357505,18.700159421357505,0.011205699735943257,False,False
EGF,23,0,25.187997442798526,25.187997442798526,0.0008451094233947995,False,False
EGF,23,1,26.385989129136288,26.385989129136288,0.0005235283799818798,False,False
EGF,23,2,26.515210444539495,26.515210444539495,0.0004971685423260149,False,False
EGF,23,3,24.433334974208226,24.433334974208226,0.0011425676661302965,False,False
EGF,23,4,26.98649367045301,26.98649367045301,0.0004117849388731881,False,False
EGF,23,5,25.664708902950334,25.664708902950334,0.000698495165600522,False,False
EGF,23,6,25.833050316254138,25.833050316254138,0.0006530392135985609,False,False
EGF,23,7,25.85149581187929,25.85149581187929,0.0006482418040910124,False,False
EGF,23,8,24.416326344899165,24.416326344899165,0.0011503586004569472,False,False
EGF,23,9,25.396995029871075,25.396995029871075,0.0007773843285119648,False,False
EGF,23,10,24.631527757471634,24.631527757471634,0.0010555775321098035,False,False
EGF,23,11,24.850841304224186,24.850841304224186,0.0009670077990494645,False,False
EGF,23,12,25.500651818421776,25.500651818421776,0.00074583449411018,False,False
EGF,23,13,25.05685092148914,25.05685092148914,0.0008905855849444295,False,False
EGF,24,0,21.404169210893507,21.404169210893507,0.0038276559580908585,False,False
EGF,24,1,22.60216089723127,22.60216089723127,0.002373852695854712,False,False
EGF,24,2,22.731382212634475,22.731382212634475,0.0022545385324813875,False,False
EGF,24,3,20.649506742303206,20.649506742303206,0.0051694676104969,False,False
EGF,24,4,23.202665438547992,23.202665438547992,0.001867908672661671,False,False
EGF,24,5,21.880880671045315,21.880880671045315,0.0031652522059685655,False,False
EGF,24,6,22.04922208434912,22.04922208434912,0.0029597426261081987,False,False
EGF,24,7,22.06766757997427,22.06766757997427,0.002938049345170443,False,False
EGF,24,8,20.632498112994146,20.632498112994146,0.005204574074943073,False,False
EGF,24,9,21.613166797966056,21.613166797966056,0.0035217590143931526,False,False
EGF,24,10,20.847699525566615,20.847699525566615,0.004777353191612853,False,False
EGF,24,11,21.067013072319167,21.067013072319167,0.004377871152378066,False,False
EGF,24,12,21.716823586516757,21.716823586516757,0.0033792064893643178,False,False
EGF,24,13,21.27302268958412,,0.004032978039688931,True,False
EGF,25,0,23.05096209058872,23.05096209058872,0.001984533625819238,False,False
EGF,25,1,24.24895377692648,24.24895377692648,0.001229912586118121,False,False
EGF,25,2,24.378175092329688,24.378175092329688,0.0011680276204289143,False,False
EGF,25,3,22.29629962199842,22.29629962199842,0.0026819653409255423,False,False
EGF,25,4,24.849458318243205,24.849458318243205,0.0009675423726089113,False,False
EGF,25,5,23.527673550740527,23.527673550740527,0.0016405703260212428,False,False
EGF,25,6,23.69601496404433,,0.001533901078153635,True,False
EGF,25,7,23.714460459669482,23.714460459669482,0.0015226424694946956,False,False
EGF,25,8,22.279290992689358,22.279290992689358,0.002700224735692121,False,False
EGF,25,9,23.259959677661268,23.259959677661268,0.0018256645811108522,False,False
EGF,25,10,22.494492405261827,22.494492405261827,0.0024780629302542973,False,False
EGF,25,11,22.71380595201438,22.71380595201438,0.0022704088106589577,False,False
EGF,25,12,23.36361646621197,23.36361646621197,0.0017516452887972288,False,False
EGF,25,13,22.919815569279333,22.919815569279333,0.002091194986969356,False,False
EGF,26,0,18.330543098170967,18.330543098170967,0.012968005589500299,False,False
EGF,26,1,19.52853478450873,19.52853478450873,0.00807068159718355,False,False
EGF,26,2,19.657756099911936,19.657756099911936,0.007667235035837401,False,False
EGF,26,3,17.575880629580666,17.575880629580666,0.017457877230997412,False,False
EGF,26,4,20.129039325825453,20.129039325825453,0.0063582993842772675,False,False
EGF,26,5,18.807254558322775,,0.010740852943119139,False,True
EGF,26,6,18.97559597162658,18.97559597162658,0.010048442242278929,False,False
EGF,26,7,18.99404146725173,18.99404146725173,0.009975312521526338,False,False
EGF,26,8,17.558872000271606,17.558872000271606,0.01757496144732561,False,False
EGF,26,9,18.539540685243516,18.539540685243516,0.011940389824105533,False,False
EGF,26,10,17.774073412844075,17.774073412844075,0.016148792969000562,False,False
EGF,26,11,17.993386959596627,17.993386959596627,0.014812584284855818,False,False
EGF,26,12,18.643197473794217,18.643197473794217,0.01146099023971732,False,False
EGF,26,13,18.19939657686158,18.19939657686158,0.013656910055853915,False,False
