Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,4,4,22.340124353751992,22.340124353751992,0.0026354832854032003,False,False
EGF,4,5,23.34171654753964,23.34171654753964,0.001767029816209797,False,False
EGF,4,6,22.35288171268146,22.35288171268146,0.002622103992783064,False,False
EGF,4,7,24.46350530649934,24.46350530649934,0.0011288773478183602,False,False
EGF,4,8,23.69469952774279,23.69469952774279,0.001534707151205431,False,False
EGF,4,9,22.884935282397077,22.884935282397077,0.0021205137639009356,False,False
EGF,4,10,21.61507213478745,21.61507213478745,0.003519085423908461,False,False
EGF,4,11,23.991885728546386,23.991885728546386,0.0013629304543726255,False,False
EGF,4,12,24.198987309273377,24.198987309273377,0.0012547104853153784,False,False
EGF,4,13,21.62343247947568,21.62343247947568,0.0035073779795210037,False,False
EGF,4,14,25.48356118602424,25.48356118602424,0.0007509468332264601,False,False
EGF,4,15,24.258138241994956,24.258138241994956,0.001225407966941353,False,False
EGF,4,16,22.775251580476162,22.775251580476162,0.002215408433179995,False,False
EGF,4,17,22.40413125821468,,0.0025690352384345107,True,False
EGF,4,18,25.305482577290555,25.305482577290555,0.000806344328172515,False,False
EGF,5,0,16.582136855821727,16.582136855821727,0.025759498987180596,False,False
EGF,5,1,14.804788665881535,14.804788665881535,0.05108077545540183,False,False
EGF,5,2,15.138614760781138,15.138614760781138,0.044982939703778924,False,False
EGF,5,3,14.96683831249122,14.96683831249122,0.04802873718969488,False,False
EGF,5,4,13.805616743672857,13.805616743672857,0.07431324519113187,False,False
EGF,5,5,14.807208937460505,14.807208937460505,0.051033870137818314,False,False
EGF,5,6,13.818374102602323,13.818374102602323,0.07396297133234055,False,False
EGF,5,7,15.928997696420202,15.928997696420202,0.03319495121138466,False,False
EGF,5,8,15.160191917663656,15.160191917663656,0.044613615073055696,False,False
EGF,5,9,14.350427672317942,14.350427672317942,0.06064415739478481,False,False
EGF,5,10,13.080564524708315,13.080564524708315,0.09689369597628726,False,False
EGF,5,11,15.457378118467252,15.457378118467252,0.03981236227323217,False,False
EGF,5,12,15.66447969919424,15.66447969919424,0.03676355607609203,False,False
EGF,5,13,13.088924869396548,13.088924869396548,0.09660146038117551,False,False
EGF,5,14,16.949053575945104,16.949053575945104,0.022321698896883558,False,False
EGF,5,15,15.723630631915821,15.723630631915821,0.035934816944533314,False,False
EGF,5,16,14.240743970397027,14.240743970397027,0.06319218073028668,False,False
EGF,5,17,13.869623648135544,13.869623648135544,0.07257109351542482,False,False
EGF,5,18,16.77097496721142,16.77097496721142,0.023930266657140358,False,False
EGF,6,0,22.364235748027728,22.364235748027728,0.002610253423366644,False,False
EGF,6,1,20.586887558087536,20.586887558087536,0.0052998910853782515,False,False
EGF,6,2,20.92071365298714,20.92071365298714,0.00464048336338154,False,False
EGF,6,3,20.74893720469722,20.74893720469722,0.004968903082362708,False,False
EGF,6,4,19.587715635878858,19.587715635878858,0.007883361702979048,False,False
EGF,6,5,20.589307829666506,20.589307829666506,0.005294789851624686,False,False
EGF,6,6,19.600472994808325,19.600472994808325,0.007843550549573893,False,False
EGF,6,7,21.711096588626205,21.711096588626205,0.0033869301975842617,False,False
EGF,6,8,20.942290809869657,20.942290809869657,0.004600787806111522,False,False
EGF,6,9,20.132526564523943,20.132526564523943,0.006349492679539743,False,False
EGF,6,10,18.862663416914316,18.862663416914316,0.01050789021800585,False,False
EGF,6,11,21.239477010673255,21.239477010673255,0.004087235658695953,False,False
EGF,6,12,21.44657859140024,21.44657859140024,0.0037635144992522055,False,False
EGF,6,13,18.871023761602547,18.871023761602547,0.010473176486121932,False,False
EGF,6,14,22.731152468151105,22.731152468151105,0.002254745261942214,False,False
EGF,6,15,21.505729524121822,21.505729524121822,0.0036758369927065646,False,False
EGF,6,16,20.022842862603028,20.022842862603028,0.006632379656297433,False,False
EGF,6,17,19.651722540341545,19.651722540341545,0.007685619282224092,False,False
EGF,6,18,22.55307385941742,22.55307385941742,0.0024208095059203697,False,False
EGF,7,0,19.059898870557866,19.059898870557866,0.00971848472034839,False,False
EGF,7,1,17.282550680617675,17.282550680617675,0.01958868148413334,False,False
EGF,7,2,17.616376775517278,17.616376775517278,0.017182184422748426,False,False
EGF,7,3,17.44460032722736,17.44460032722736,0.018381822714108088,False,False
EGF,7,4,16.283378758408997,16.283378758408997,0.02893471815149375,False,False
EGF,7,5,17.284970952196645,,0.019570097636326615,True,False
EGF,7,6,16.296136117338463,16.296136117338463,0.028791682335954128,False,False
EGF,7,7,18.406759711156344,18.406759711156344,0.012583520126323203,False,False
EGF,7,8,17.637953932399796,17.637953932399796,0.017037041147418896,False,False
EGF,7,9,16.82818968705408,16.82818968705408,0.023401491269605088,False,False
EGF,7,10,15.558326539444455,,0.03829712858504129,True,False
EGF,7,11,17.93514013320339,17.93514013320339,0.015156458341974035,False,False
EGF,7,12,18.14224171393038,18.14224171393038,0.013968318484802823,False,False
EGF,7,13,15.566686884132688,,0.03817415244324657,True,False
EGF,7,14,19.426815590681244,19.426815590681244,0.008403014611061105,False,False
EGF,7,15,18.20139264665196,18.20139264665196,0.01364615908863767,False,False
EGF,7,16,16.718505985133167,16.718505985133167,0.024425415780180086,False,False
EGF,7,17,16.347385662871684,16.347385662871684,0.02822395557460826,False,False
EGF,7,18,19.24873698194756,19.24873698194756,0.009017812313120998,False,False
EGF,8,0,19.204313940070286,19.204313940070286,0.009178000087730339,False,False
EGF,8,1,17.426965750130094,17.426965750130094,0.01850953489428639,False,False
EGF,8,2,17.760791845029697,17.760791845029697,0.016233417368767676,False,False
EGF,8,3,17.58901539673978,17.58901539673978,0.017367984547998778,False,False
EGF,8,4,16.427793827921416,16.427793827921416,0.027355061353821868,False,False
EGF,8,5,17.429386021709064,17.429386021709064,0.01849195552632882,False,False
EGF,8,6,16.440551186850882,16.440551186850882,0.027219615521921925,False,False
EGF,8,7,18.551174780668763,18.551174780668763,0.011885611567115584,False,False
EGF,8,8,17.782369001912215,17.782369001912215,0.016096157366438896,False,False
EGF,8,9,16.9726047565665,16.9726047565665,0.022117034275030926,False,False
EGF,8,10,15.702741608956874,15.702741608956874,0.03622540963661852,False,False
EGF,8,11,18.07955520271581,18.07955520271581,0.014317918417382388,False,False
EGF,8,12,18.2866567834428,18.2866567834428,0.013194632401740392,False,False
EGF,8,13,15.711101953645107,15.711101953645107,0.036108836223866216,False,False
EGF,8,14,19.571230660193663,19.571230660193663,0.007935102425885661,False,False
EGF,8,15,18.34580771616438,18.34580771616438,0.0128900837059024,False,False
EGF,8,16,16.862921054645586,16.862921054645586,0.023086086345641046,False,False
EGF,8,17,16.491800732384103,16.491800732384103,0.026682035821456764,False,False
EGF,8,18,19.39315205145998,19.39315205145998,0.008515959834879874,False,False
EGF,9,0,20.745766001266077,20.745766001266077,0.004975178664395109,False,False
EGF,9,1,18.968417811325885,18.968417811325885,0.010077044276123137,False,False
EGF,9,2,19.30224390622549,,0.008828542787039246,True,False
EGF,9,3,19.13046745793557,19.13046745793557,0.009450548737437222,False,False
EGF,9,4,17.969245889117207,17.969245889117207,0.014954164426739781,False,False
EGF,9,5,18.970838082904855,18.970838082904855,0.010067391489990049,False,False
EGF,9,6,17.982003248046674,17.982003248046674,0.014879181084239662,False,False
EGF,9,7,20.092626841864554,20.092626841864554,0.006450983893643598,False,False
EGF,9,8,19.323821063108007,19.323821063108007,0.008753336845113669,False,False
EGF,9,9,18.51405681776229,18.51405681776229,0.012061251673471583,False,False
EGF,9,10,17.244193670152665,17.244193670152665,0.01988552164545547,False,False
EGF,9,11,19.6210072639116,19.6210072639116,0.007779888941792376,False,False
EGF,9,12,19.828108844638592,19.828108844638592,0.007165803091565042,False,False
EGF,9,13,17.252554014840896,17.252554014840896,0.019820448644908093,False,False
EGF,9,14,21.112682721389454,21.112682721389454,0.004298963554286805,False,False
EGF,9,15,19.88725977736017,19.88725977736017,0.006999420338554948,False,False
EGF,9,16,18.404373115841377,18.404373115841377,0.012595387193161497,False,False
EGF,9,17,18.033252793579894,18.033252793579894,0.01458166818375808,False,False
EGF,9,18,20.93460411265577,20.93460411265577,0.004614890138214748,False,False
EGF,10,0,19.946101208933595,19.946101208933595,0.006837714895600083,False,False
EGF,10,1,18.168753018993403,18.168753018993403,0.01382301053198907,False,False
EGF,10,2,18.502579113893006,18.502579113893006,0.012116080711301247,False,False
EGF,10,3,18.330802665603088,18.330802665603088,0.012966676688431622,False,False
EGF,10,4,17.169581096784725,17.169581096784725,0.02047561555751709,False,False
EGF,10,5,18.171173290572373,18.171173290572373,0.013809819547794708,False,False
EGF,10,6,17.18233845571419,17.18233845571419,0.02037351911018394,False,False
EGF,10,7,19.292962049532072,19.292962049532072,0.00886109082869873,False,False
EGF,10,8,18.524156270775524,18.524156270775524,0.012013209302753604,False,False
EGF,10,9,17.71439202542981,17.71439202542981,0.01653249416780084,False,False
EGF,10,10,16.444528877820183,16.444528877820183,0.02717751755098715,False,False
EGF,10,11,18.821342471579122,18.821342471579122,0.010681141353553395,False,False
EGF,10,12,19.028444052306106,19.028444052306106,0.00984032361745173,False,False
EGF,10,13,16.452889222508414,16.452889222508414,0.027089241886111125,False,False
EGF,10,14,20.313017929056972,20.313017929056972,0.005909851613847963,False,False
EGF,10,15,19.08759498502769,19.08759498502769,0.009612442421128256,False,False
EGF,10,16,17.604708323508895,17.604708323508895,0.01726118015454513,False,False
EGF,10,17,17.233588001247412,17.233588001247412,0.01996837243626759,False,False
EGF,10,18,20.134939320323287,20.134939320323287,0.006343406578578367,False,False
EGF,11,0,23.876791016339883,23.876791016339883,0.001427052033235428,False,False
EGF,11,1,22.09944282639969,22.09944282639969,0.00290105041015719,False,False
EGF,11,2,22.433268921299295,22.433268921299295,0.002539342371102479,False,False
EGF,11,3,22.261492473009376,22.261492473009376,0.0027194648658356193,False,False
EGF,11,4,21.100270904191014,21.100270904191014,0.004320267365998968,False,False
EGF,11,5,22.10186309797866,22.10186309797866,0.0028982513731505614,False,False
EGF,11,6,21.11302826312048,21.11302826312048,0.004298371960691827,False,False
EGF,11,7,23.22365185693836,23.22365185693836,0.0018523229417054686,False,False
EGF,11,8,22.454846078181813,22.454846078181813,0.002517574903723832,False,False
EGF,11,9,21.645081832836098,21.645081832836098,0.003477241283949427,False,False
EGF,11,10,20.37521868522647,20.37521868522647,0.005765464116205307,False,False
EGF,11,11,22.75203227898541,22.75203227898541,0.0022360341535605727,False,False
EGF,11,12,22.959133859712395,22.959133859712395,0.0020586305550780964,False,False
EGF,11,13,20.383579029914703,20.383579029914703,0.005746326418756528,False,False
EGF,11,14,24.24370773646326,24.24370773646326,0.0012324929801164394,False,False
EGF,11,15,23.018284792433978,23.018284792433978,0.002010591076958538,False,False
EGF,11,16,21.535398130915183,21.535398130915183,0.003632629561131398,False,False
EGF,11,17,21.1642778086537,21.1642778086537,0.004211520479885376,False,False
EGF,11,18,24.065629127729576,,0.0013233671823214839,True,False
EGF,12,0,21.79708367089194,21.79708367089194,0.003272792678799247,False,False
EGF,12,1,20.01973548095175,20.01973548095175,0.006640573738486835,False,False
EGF,12,2,20.35356157585135,,0.005815334680846809,True,False
EGF,12,3,20.181785127561433,20.181785127561433,0.006226381724401596,False,False
EGF,12,4,19.02056355874307,19.02056355874307,0.009871084529339874,False,False
EGF,12,5,20.02215575253072,20.02215575253072,0.006634190681840092,False,False
EGF,12,6,19.033320917672537,19.033320917672537,0.009821334701452503,False,False
EGF,12,7,21.143944511490417,21.143944511490417,0.004245767769131139,False,False
EGF,12,8,20.37513873273387,20.37513873273387,0.005765647441327006,False,False
EGF,12,9,19.565374487388155,19.565374487388155,0.007953563933896133,False,False
EGF,12,10,18.29551133977853,18.29551133977853,0.01314859540484945,False,False
EGF,12,11,20.672324933537467,20.672324933537467,0.005122739730875548,False,False
EGF,12,12,20.879426514264452,20.879426514264452,0.004717392069245626,False,False
EGF,12,13,18.30387168446676,18.30387168446676,0.013105273414930386,False,False
EGF,12,14,22.164000391015318,22.164000391015318,0.002827304582987377,False,False
EGF,12,15,20.938577446986034,20.938577446986034,0.004607595131153966,False,False
EGF,12,16,19.45569078546724,,0.008307319117428347,False,True
EGF,12,17,19.084570463205758,19.084570463205758,0.00962396668835351,False,False
EGF,12,18,21.985921782281633,21.985921782281633,0.0030354101025024324,False,False
EGF,13,0,19.878995544929445,19.878995544929445,0.0070224338053347934,False,False
EGF,13,1,18.101647354989254,18.101647354989254,0.014193738322211621,False,False
EGF,13,2,18.435473449888857,18.435473449888857,0.012441606854906003,False,False
EGF,13,3,18.26369700159894,18.26369700159894,0.013314748016500505,False,False
EGF,13,4,17.102475432780576,17.102475432780576,0.021020960501960912,False,False
EGF,13,5,18.104067626568224,18.104067626568224,0.014180198647874984,False,False
EGF,13,6,17.115232791710042,,0.02091620289556377,True,False
EGF,13,7,19.225856385527923,,0.009099969822498253,True,False
EGF,13,8,18.457050606771375,18.457050606771375,0.012336006084676278,False,False
EGF,13,9,17.64728636142566,17.64728636142566,0.016974638469153046,False,False
EGF,13,10,16.377423213816034,16.377423213816034,0.02789627659548214,False,False
EGF,13,11,18.75423680757497,,0.010968542634081856,False,True
EGF,13,12,18.96133838830196,18.96133838830196,0.010105331808435118,False,False
EGF,13,13,16.385783558504265,16.385783558504265,0.027805733048667965,False,False
EGF,13,14,20.245912265052823,20.245912265052823,0.006069657752013646,False,False
EGF,13,15,19.02048932102354,19.02048932102354,0.009871374762846765,False,False
EGF,13,16,17.537602659504746,17.537602659504746,0.017722461221818406,False,False
EGF,13,17,17.166482337243263,17.166482337243263,0.020500490279801897,False,False
EGF,13,18,20.067833656319138,20.067833656319138,0.0065148594864547155,False,False
EGF,14,0,20.845560193687238,20.845560193687238,0.004781423523398068,False,False
EGF,14,1,19.068212003747046,19.068212003747046,0.009686534482102169,False,False
EGF,14,2,19.40203809864665,19.40203809864665,0.00848600068693097,False,False
EGF,14,3,19.23026165035673,19.23026165035673,0.009084094367381662,False,False
EGF,14,4,18.06904008153837,18.06904008153837,0.014377399444882423,False,False
EGF,14,5,19.070632275326016,19.070632275326016,0.009677252107928231,False,False
EGF,14,6,18.081797440467835,18.081797440467835,0.014305266124757288,False,False
EGF,14,7,20.192421034285715,20.192421034285715,0.006200112593684272,False,False
EGF,14,8,19.423615255529167,19.423615255529167,0.008413687920537738,False,False
EGF,14,9,18.613851010183453,,0.011594749681223699,True,False
EGF,14,10,17.343987862573826,17.343987862573826,0.019122252072778876,False,False
EGF,14,11,19.720801456332765,19.720801456332765,0.007477727016960283,False,False
EGF,14,12,19.92790303705975,19.92790303705975,0.006887326000411491,False,False
EGF,14,13,17.352348207262057,17.352348207262057,0.019059628209711885,False,False
EGF,14,14,21.212476913810615,21.212476913810615,0.004131433832550575,False,False
EGF,14,15,19.987053969781332,19.987053969781332,0.006727365393035771,False,False
EGF,14,16,18.504167308262538,18.504167308262538,0.01210847924950075,False,False
EGF,14,17,18.133046986001055,18.133046986001055,0.014019065488974341,False,False
EGF,14,18,21.03439830507693,21.03439830507693,0.004435103661704214,False,False
EGF,15,0,20.51499347757376,20.51499347757376,0.0054536727979956744,False,False
EGF,15,1,18.73764528763357,18.73764528763357,0.011040772265315985,False,False
EGF,15,2,19.071471382533172,19.071471382533172,0.009674035969143702,False,False
EGF,15,3,18.899694934243254,18.899694934243254,0.010354987952907471,False,False
EGF,15,4,17.73847336542489,17.73847336542489,0.016376604307002374,False,False
EGF,15,5,18.74006555921254,18.74006555921254,0.011030206611766583,False,False
EGF,15,6,17.751230724354357,17.751230724354357,0.016294606534408056,False,False
EGF,15,7,19.861854318172238,19.861854318172238,0.007070406898220885,False,False
EGF,15,8,19.09304853941569,19.09304853941569,0.009591697391464253,False,False
EGF,15,9,18.283284294069976,18.283284294069976,0.01321220858644884,False,False
EGF,15,10,17.01342114646035,,0.02176666703973135,False,True
EGF,15,11,19.390234740219285,19.390234740219285,0.008525818342801483,False,False
EGF,15,12,19.597336320946276,19.597336320946276,0.00785332045626303,False,False
EGF,15,13,17.02178149114858,17.02178149114858,0.021695574478808596,False,False
EGF,15,14,20.881910197697138,20.881910197697138,0.0047127298687998165,False,False
EGF,15,15,19.656487253667855,19.656487253667855,0.007671097581461708,False,False
EGF,15,16,18.17360059214906,18.17360059214906,0.013796602714518687,False,False
EGF,15,17,17.802480269887578,17.802480269887578,0.015969250637063784,False,False
EGF,15,18,20.703831588963453,20.703831588963453,0.00505890923853891,False,False
EGF,16,0,23.996207714923777,23.996207714923777,0.0013605794662367762,False,False
EGF,16,1,22.218859524983586,22.218859524983586,0.002766108690190827,False,False
EGF,16,2,22.55268561988319,22.55268561988319,0.002421184566400339,False,False
EGF,16,3,22.38090917159327,22.38090917159327,0.002592947592588928,False,False
EGF,16,4,21.219687602774908,21.219687602774908,0.004119583826129497,False,False
EGF,16,5,22.221279796562555,22.221279796562555,0.002763439488935998,False,False
EGF,16,6,21.232444961704374,21.232444961704374,0.004098701311701561,False,False
EGF,16,7,23.343068555522255,23.343068555522255,0.00176607614642956,False,False
EGF,16,8,22.574262776765707,22.574262776765707,0.002400427520688611,False,False
EGF,16,9,21.764498531419992,21.764498531419992,0.003315587293471569,False,False
EGF,16,10,20.494635383810365,20.494635383810365,0.005498019498577579,False,False
EGF,16,11,22.8714489775693,22.8714489775693,0.0021319593781374143,False,False
EGF,16,12,23.078550558296293,23.078550558296293,0.0019627966729534674,False,False
EGF,16,13,20.502995728498597,20.502995728498597,0.005479764655395972,False,False
EGF,16,14,24.363124435047155,24.363124435047155,0.001175072375241248,False,False
EGF,16,15,23.13770149101787,23.13770149101787,0.0019169892446850273,False,False
EGF,16,16,21.654814829499077,21.654814829499077,0.003463776810959298,False,False
EGF,16,17,21.283694507237595,21.283694507237595,0.0040158680380471025,False,False
EGF,16,18,24.18504582631347,,0.0012617181883948624,True,False
EGF,17,0,18.898495704153557,18.898495704153557,0.010359904877596698,False,False
EGF,17,1,17.121147514213366,17.121147514213366,0.020867807405033797,False,False
EGF,17,2,17.45497360911297,17.45497360911297,0.018307102227258485,False,False
EGF,17,3,17.28319716082305,17.28319716082305,0.01958371584914685,False,False
EGF,17,4,16.121975592004688,16.121975592004688,0.030804957567613638,False,False
EGF,17,5,17.123567785792336,17.123567785792336,0.020848035850980832,False,False
EGF,17,6,16.134732950934154,16.134732950934154,0.030652968256449142,False,False
EGF,17,7,18.245356544752035,18.245356544752035,0.01341147177400245,False,False
EGF,17,8,17.476550765995487,17.476550765995487,0.018152631931721425,False,False
EGF,17,9,16.666786520649772,16.666786520649772,0.024923261539540737,False,False
EGF,17,10,15.396923373040146,15.396923373040146,0.040747128595554585,False,False
EGF,17,11,17.773736966799085,17.773736966799085,0.016150931291413703,False,False
EGF,17,12,17.98083854752607,17.98083854752607,0.014886011402572827,False,False
EGF,17,13,15.405283717728379,,0.04061661750809218,True,False
EGF,17,14,19.265412424276935,19.265412424276935,0.008958399129283588,False,False
EGF,17,15,18.03998948024765,,0.014542998891779997,True,False
EGF,17,16,16.557102818728858,16.557102818728858,0.026011997105171193,False,False
EGF,17,17,16.185982496467375,16.185982496467375,0.03004967542682464,False,False
EGF,17,18,19.08733381554325,19.08733381554325,0.00961343701000755,False,False
EGF,18,0,20.453173600403662,20.453173600403662,0.005589448983110272,False,False
EGF,18,1,18.67582541046347,18.67582541046347,0.011314064070063879,False,False
EGF,18,2,19.009651505363074,19.009651505363074,0.00991383614076954,False,False
EGF,18,3,18.837875057073155,18.837875057073155,0.010611486708376977,False,False
EGF,18,4,17.676653488254793,17.676653488254793,0.016779732784340008,False,False
EGF,18,5,18.67824568204244,18.67824568204244,0.011303239874457293,False,False
EGF,18,6,17.68941084718426,17.68941084718426,0.01669575080553417,False,False
EGF,18,7,19.80003444100214,,0.007246140492773899,True,False
EGF,18,8,19.031228662245592,19.031228662245592,0.009829476811034856,False,False
EGF,18,9,18.221464416899877,18.221464416899877,0.01353851405765794,False,False
EGF,18,10,16.95160126929025,16.95160126929025,0.02229946994585334,False,False
EGF,18,11,19.32841486304919,19.32841486304919,0.008737407589676812,False,False
EGF,18,12,19.535516443776174,19.535516443776174,0.00804835548623293,False,False
EGF,18,13,16.959961613978482,16.959961613978482,0.022226676725824894,False,False
EGF,18,14,20.82009032052704,20.82009032052704,0.004830148917573064,False,False
EGF,18,15,19.594667376497757,19.594667376497757,0.00786164301612209,False,False
EGF,18,16,18.111780714978963,18.111780714978963,0.01413713435246687,False,False
EGF,18,17,17.74066039271748,17.74066039271748,0.016362518453409972,False,False
EGF,18,18,20.642011711793355,20.642011711793355,0.0051849085155560295,False,False
EGF,19,0,16.951683277545783,16.951683277545783,0.02229875477278713,False,False
EGF,19,1,15.174335087605593,15.174335087605593,0.044373104235715055,False,False
EGF,19,2,15.508161182505196,15.508161182505196,0.039043059544198115,False,False
EGF,19,3,15.336384734215278,15.336384734215278,0.04170423044273942,False,False
EGF,19,4,14.175163165396915,14.175163165396915,0.06476301540371235,False,False
EGF,19,5,15.176755359184563,15.176755359184563,0.04433207053267078,False,False
EGF,19,6,14.187920524326383,14.187920524326383,0.06445462201006377,False,False
EGF,19,7,16.29854411814426,16.29854411814426,0.028764760854603583,False,False
EGF,19,8,15.529738339387714,15.529738339387714,0.0387205259898197,False,False
EGF,19,9,14.719974094042,14.719974094042,0.05275048168446337,False,False
EGF,19,10,13.450110946432373,13.450110946432373,0.0847071249154412,False,False
EGF,19,11,15.82692454019131,15.82692454019131,0.03453055680771045,False,False
EGF,19,12,16.0340261209183,16.0340261209183,0.03187280165844481,False,False
EGF,19,13,13.458471291120606,,0.08444820761797255,True,False
EGF,19,14,17.31859999766916,17.31859999766916,0.019313661076362357,False,False
EGF,19,15,16.093177053639877,16.093177053639877,0.031150746486597554,False,False
EGF,19,16,14.610290392121087,14.610290392121087,0.05498625866877899,False,False
