Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,17,8,17.328788107453533,17.328788107453533,0.01923662434886856,False,False
EGF,17,9,16.14975838924746,16.14975838924746,0.030474888604000407,False,False
EGF,17,10,17.298278271233123,17.298278271233123,0.01946822679861058,False,False
EGF,17,11,18.947785230876494,18.947785230876494,0.010159706139272277,False,False
EGF,17,12,18.514618157487273,18.514618157487273,0.012058576446788427,False,False
EGF,17,13,17.2848947585687,17.2848947585687,0.019570682419064317,False,False
EGF,17,14,15.247410850628814,15.247410850628814,0.043149995110464266,False,False
EGF,17,15,18.265655699851827,18.265655699851827,0.013304459008015959,False,False
EGF,18,0,19.467737292667497,19.467737292667497,0.00826771589229313,False,False
EGF,18,1,20.35420446081096,20.35420446081096,0.005813848129751301,False,False
EGF,18,2,19.295892347049985,19.295892347049985,0.008850802533119711,False,False
EGF,18,3,19.090128256194397,19.090128256194397,0.009602800472619301,False,False
EGF,18,4,20.173455235393536,20.173455235393536,0.0062470325433014165,False,False
EGF,18,5,20.692445904201563,20.692445904201563,0.005081884089167883,False,False
EGF,18,6,17.891158490201516,17.891158490201516,0.015421311648490038,False,False
EGF,18,7,18.621698696871384,,0.011558830007151074,True,False
EGF,18,8,19.919917934537043,19.919917934537043,0.006909207336921863,False,False
EGF,18,9,18.74088821633097,18.74088821633097,0.011026617593665643,False,False
EGF,18,10,19.889408098316633,19.889408098316633,0.006993450167740359,False,False
EGF,18,11,21.538915057960004,21.538915057960004,0.003627541401391229,False,False
EGF,18,12,21.105747984570783,21.105747984570783,0.0043108535033555195,False,False
EGF,18,13,19.87602458565221,19.87602458565221,0.007030725403268284,False,False
EGF,18,14,17.838540677712324,17.838540677712324,0.015744161384024038,False,False
EGF,18,15,20.856785526935337,20.856785526935337,0.00476010438888532,False,False
EGF,19,0,13.631920087904366,13.631920087904366,0.07923636362488255,False,False
EGF,19,1,14.51838725604783,14.51838725604783,0.05692802243503249,False,False
EGF,19,2,13.460075142286854,13.460075142286854,0.08439861904283366,False,False
EGF,19,3,13.25431105143127,13.25431105143127,0.09098024591008819,False,False
EGF,19,4,14.337638030630409,14.337638030630409,0.06093624543922357,False,False
EGF,19,5,14.856628699438433,14.856628699438433,0.05008497454983034,False,False
EGF,19,6,12.055341285438384,12.055341285438384,0.13917770564449397,False,False
EGF,19,7,12.785881492108256,12.785881492108256,0.1077096313900436,False,False
EGF,19,8,14.084100729773915,14.084100729773915,0.0670045190333107,False,False
EGF,19,9,12.90507101156784,12.90507101156784,0.10321255172627687,False,False
EGF,19,10,14.053590893553503,14.053590893553503,0.06777149028932243,False,False
EGF,19,11,15.703097853196875,15.703097853196875,0.03622043492489962,False,False
EGF,19,12,15.269930779807654,15.269930779807654,0.04277960010637064,False,False
EGF,19,13,14.040207380889083,14.040207380889083,0.06811049408299635,False,False
EGF,19,14,12.002723472949194,12.002723472949194,0.14171850600709113,False,False
EGF,19,15,15.020968322172207,15.020968322172207,0.047048396746343944,False,False
EGF,20,0,5.137449705242598,,0.7201125815908702,False,True
EGF,20,1,6.023916873386062,6.023916873386062,0.6434645473347973,False,False
EGF,20,2,4.965604759625086,,0.7337549703495262,False,True
EGF,20,3,4.759840668769501,,0.7495218413222628,True,True
EGF,20,4,5.843167647968639,,0.6598740382228748,False,True
EGF,20,5,6.362158316776664,6.362158316776664,0.6118598276791796,False,False
EGF,20,6,3.5608709027766166,,0.8285878021510492,False,True
EGF,20,7,4.2914111094464875,4.2914111094464875,0.783034016594544,False,False
EGF,20,8,5.589630347112146,,0.6822536011416254,False,True
EGF,20,9,4.410600628906071,,0.7748250747964588,False,True
EGF,20,10,5.559120510891734,5.559120510891734,0.6848933102653323,False,False
EGF,20,11,7.208627470535106,,0.5291043151131617,False,True
EGF,20,12,6.775460397145885,,0.5719510471962522,True,True
EGF,20,13,5.545736998227313,,0.6860475073183218,False,True
EGF,20,14,3.508253090287425,,0.8315564860016349,False,True
EGF,20,15,6.526497939510438,,0.5961384516026919,False,True
EGF,21,0,21.170491761614795,21.170491761614795,0.004201109325599376,False,False
EGF,21,1,22.056958929758256,22.056958929758256,0.0029506241412086648,False,False
EGF,21,2,20.998646815997283,20.998646815997283,0.004498696582173575,False,False
EGF,21,3,20.792882725141695,20.792882725141695,0.004882744624206095,False,False
EGF,21,4,21.876209704340834,21.876209704340834,0.0031711528777576834,False,False
EGF,21,5,22.39520037314886,22.39520037314886,0.0025782054501922325,False,False
EGF,21,6,19.593912959148813,19.593912959148813,0.007863997098828897,False,False
EGF,21,7,20.32445316581868,20.32445316581868,0.005883039791162457,False,False
EGF,21,8,21.62267240348434,21.62267240348434,0.0035084407493638017,False,False
EGF,21,9,20.443642685278267,20.443642685278267,0.0056106788929332655,False,False
EGF,21,10,21.59216256726393,21.59216256726393,0.0035513668733601245,False,False
EGF,21,11,23.2416695269073,23.2416695269073,0.001839045578154,False,False
EGF,21,12,22.80850245351808,22.80850245351808,0.0021862018050682187,False,False
EGF,21,13,21.578779054599508,21.578779054599508,0.0035703616975211626,False,False
EGF,21,14,19.54129514665962,19.54129514665962,0.00802992256174097,False,False
EGF,21,15,22.559539995882634,22.559539995882634,0.002414571381251673,False,False
EGF,22,0,22.22457977871052,22.22457977871052,0.0027598042353202392,False,False
EGF,22,1,23.111046946853982,23.111046946853982,0.0019374973674271719,False,False
EGF,22,2,22.05273483309301,22.05273483309301,0.002955599096495894,False,False
EGF,22,3,21.846970742237424,21.846970742237424,0.0032083394080540573,False,False
EGF,22,4,22.93029772143656,22.93029772143656,0.0020824634743786185,False,False
EGF,22,5,23.449288390244586,23.449288390244586,0.0016927353203411454,False,False
EGF,22,6,20.64800097624454,20.64800097624454,0.005172566041733476,False,False
EGF,22,7,21.37854118291441,21.37854118291441,0.0038669433638352873,False,False
EGF,22,8,22.676760420580067,22.676760420580067,0.002304224615214405,False,False
EGF,22,9,21.497730702373993,21.497730702373993,0.0036875733346767997,False,False
EGF,22,10,22.646250584359656,22.646250584359656,0.0023324515208344738,False,False
EGF,22,11,24.295757544003028,24.295757544003028,0.0012071285059831963,False,False
EGF,22,12,23.862590470613807,23.862590470613807,0.0014351693992400794,False,False
EGF,22,13,22.632867071695234,22.632867071695234,0.002344942202373565,False,False
EGF,22,14,20.595383163755347,20.595383163755347,0.005282006307687307,False,False
EGF,22,15,23.61362801297836,23.61362801297836,0.0015852111321820142,False,False
EGF,23,0,14.191573682380781,14.191573682380781,0.06436656357103959,False,False
EGF,23,1,15.078040850524244,15.078040850524244,0.04603538058418848,False,False
EGF,23,2,14.01972873676327,14.01972873676327,0.06863226080717612,False,False
EGF,23,3,13.813964645907683,13.813964645907683,0.0740838679443876,False,False
EGF,23,4,14.89729162510682,14.89729162510682,0.049316773753318,False,False
EGF,23,5,15.416282293914847,15.416282293914847,0.040445531351409665,False,False
EGF,23,6,12.6149948799148,12.6149948799148,0.1144573909943624,False,False
EGF,23,7,13.34553508658467,13.34553508658467,0.08800715435981372,False,False
EGF,23,8,14.643754324250327,14.643754324250327,0.054294836189137934,False,False
