"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"62_Obs",21.0903372634499,14.9511204762167,7.60685509322292,16.7902535316687,5.62820782336147,25.5150910538297,5.29212741351222,14.6909253964533,15.1128847641341
"63_Obs",16.7241502302635,10.3854388747806,4.11378372801509,15.2360600956299,3.64364038896979,17.73266928299,NA,8.49666419432861,7.36926696375517
"64_Obs",21.1848968896524,19.9039825977078,8.51818760902134,16.1698272457031,6.61612302433195,24.7798547319172,6.3999552767778,14.5641850961672,15.4064168787463
"65_Obs",21.8478842827554,17.0079472053977,4.96715608255328,17.5850189826716,4.89987346504853,27.5875151398516,8.09193402223417,17.1800392010899,15.492307772267
"66_Obs",16.9617010538545,10.8658601516088,6.17404387047606,16.0153989978297,5.75083382990083,19.6236404060109,4.73556560029967,10.5732617005009,10.0233506280584
"67_Obs",24.6063096664442,21.3307631640679,9.80880793640609,15.7596281321902,7.58100104989132,29.239402032644,7.85631091585293,19.782873030395,18.8326568652551
"68_Obs",19.2652012969718,14.4803600645228,6.73869042599113,17.0995103066154,5.53697253542874,24.3935151442389,6.09477544395776,15.5994799634917,13.6297263639365
"69_Obs",26.0951286464508,19.2765788654197,10.2292594849361,17.7549408424813,7.58009785397312,28.9431900575106,7.7595796113861,18.2645636253097,18.6931165471677
"70_Obs",22.6986979671085,22.6623046973267,6.83726259000549,10.5205254100494,5.80215066734445,25.6071444046867,5.29856608482087,16.3385219323031,16.4885033725452
"71_Obs",18.4079241837309,19.6617664402261,9.16339282765561,8.52798141819846,6.255183347178,20.7685512940626,7.85793155865357,13.0949310407396,12.0486512689722
"72_Obs",23.5677404411463,24.7138553091555,10.5410021543981,15.3697474507646,7.91943527079574,28.8280617624348,8.53899304298726,18.6114689267869,19.6439842437936
"73_Obs",14.3040377771894,12.8427227846707,3.86664441350055,8.51426026195516,2.55178959482039,15.9131393382552,NA,8.06296891074532,4.57637694638605
"74_Obs",22.162779346597,21.0285600923268,9.47092796118761,16.1155950662341,9.63845323834939,26.845394346815,8.53593012884383,17.7836240914981,17.9169529295249
"75_Obs",23.5453418022152,15.5928014317374,9.34395771148185,20.3716720900372,6.96181664284835,29.1392236511724,7.52503713638333,18.2751354761225,17.1540487988793
"76_Obs",21.0666169488059,14.6628661405296,7.73226849213413,18.7134960712059,6.6424361720944,24.314001023035,7.36819548304121,15.359938903893,14.9941905351832
"77_Obs",19.1576248732824,16.1226035626169,6.04208335196727,10.4370856774983,4.85824357156129,20.496201962075,6.45446011743047,14.3325198740165,11.5328063595659
"78_Obs",19.186329128096,17.4590892258021,6.75610503627906,11.3766254518381,6.27034090784493,22.2589708344619,6.94963063201661,15.8466035234283,14.1171479162853
"79_Obs",22.2963967152657,19.2976785975877,9.30466701962758,17.3194441866295,7.685235758,26.7020143934646,8.48130624517499,17.7136384850735,17.7753127342752
"80_Obs",17.5069129382138,13.1911026825222,9.97657398988675,13.6714486859581,7.73968845229835,19.5281905847424,8.05736174568974,11.9396040663795,11.5353532687627
"81_Obs",24.868072298355,23.52098432121,6.7684264978584,14.0946612363652,4.59209912092243,28.5389884593962,6.30598920428217,18.2301594117804,17.7861796896222
"82_Obs",24.4077285686635,21.3451640850913,8.91335860434403,18.6624701178655,8.95865426472782,29.666958893864,10.5397248925387,22.1820688162236,18.0839302320394
"83_Obs",7.37825469386042,11.3356334550529,7.09480263675323,10.7415042443374,5.94363762121418,12.7892393697355,5.03328864395374,6.59237316768814,4.27841738299617
"84_Obs",26.497368307474,26.458112855417,8.51320414405833,13.6717641620698,7.81286277750615,30.4929897641371,8.08450464190251,20.4884095114845,19.4933055760062
"85_Obs",23.9232452102724,28.4962977665919,7.79265257221743,11.6775253312027,7.42532919971475,30.1370486525161,7.80188707143116,16.5340576683756,17.8269255686635
"86_Obs",22.3067858491289,24.9107497422373,9.8027539334215,10.4622902214489,8.10349251977795,25.4528645557928,8.01419976183253,16.3341460071497,15.549519213282
"87_Obs",20.5627053102514,18.1172277073773,9.65670366228074,11.3925467682699,7.02587791348378,23.9686864091044,8.00008699897131,16.780853656769,14.0793988597863
"88_Obs",22.1914570019377,13.6630887788863,6.71083452346877,19.0652485583578,6.1389639413373,27.2076187795983,7.35599565532262,17.0263637368427,16.6432549334431
"89_Obs",26.1330680076659,24.2891105210947,8.88427766322332,15.9370396590378,7.49756404346329,29.418315694748,NA,19.4578755218614,17.5617568653157
"90_Obs",20.0369658663693,17.0009671515731,7.69974676734653,11.2821345674503,6.27769650847708,21.8098973387549,5.52385106555019,14.41398243687,13.6885334277495
"91_Obs",25.3855595678057,25.1290772383512,8.80067954770868,14.5224296736607,8.78251852693877,29.502589506114,8.62400897899567,19.0405542086437,18.6714886903955
"92_Obs",19.3475337764229,20.0582267768233,7.0500126491154,7.48390117601481,6.04763714524102,21.6338441828082,6.16141673462129,12.1422023948327,11.6022945187054
"93_Obs",23.9208877924862,23.9000470688576,NA,12.0113736737074,6.31033591403571,27.6843571828978,7.83224581345058,16.7301252388238,16.5254636489301
"94_Obs",29.7980755718938,20.798683872311,11.9258703350949,26.4258103859621,9.94701196305924,37.4660041424499,11.6050136524778,24.6727694792071,24.5072635160233
"95_Obs",24.6877576998693,22.5497177273988,8.32631670675548,15.2267184632969,5.66107711470519,30.0901354811613,4.42102329875063,15.6115777921573,16.1502079694081
"96_Obs",25.1738439493615,19.0693519900431,12.2110654364605,19.3362323467777,9.71498239000327,32.1769298239467,10.1052329954857,20.8899020115046,18.5915370474815
"97_Obs",27.507567875432,27.9462043559682,9.83866913254734,15.3504958359033,6.49875720772038,32.7108471167448,8.13126188746109,20.523660591049,20.1251727517688
"98_Obs",25.6612182543324,19.6514123499571,7.25244539245702,17.4187838878347,6.64755995283317,28.7279514165777,NA,18.99026765193,17.9049291060906
"99_Obs",24.6054131047932,21.0267987036625,10.782022604822,18.9942281600216,8.20718436311006,29.7426328072329,9.25260366016075,20.5624676741713,20.6474352905374
"100_Obs",24.3363386185287,28.4326053717203,8.84638093056341,10.1548547239933,6.82690038450073,28.5555949671684,7.73899413335332,20.1526363595384,18.2440815650494
"101_Obs",17.9618047214164,12.2780565807268,3.27219478469735,15.5232564252559,2.92908000816676,21.0832134495685,5.55309195687928,12.6649741807601,12.1469657235943
"102_Obs",22.229011094621,12.6644268940103,9.55174562077035,23.5722636837081,6.51339300779915,26.6907215155109,8.1255650644708,17.9441205261185,17.2435889589027
"103_Obs",22.2950589973717,23.8638354272291,9.52460753217412,11.7004349613592,7.37304676494041,26.6039916342988,6.07990529101849,14.5935791672941,15.6309915675164
"104_Obs",16.0698232098071,13.1512348608682,7.78959216316407,12.8457384429646,7.45292846967258,19.8011720973841,8.13392827574205,13.3893866124312,12.2018461662179
"105_Obs",29.5585729475225,28.7349578146855,10.3087382530408,14.1394813247907,8.80624407430202,34.3170998546453,9.6611004333349,25.1262245048745,22.5231545649806
"106_Obs",20.9640969923378,16.9487569826403,7.49804458519186,17.0230580775069,5.78984578316686,24.3826293616459,5.95113316227992,16.099381891313,16.1768952422392
"107_Obs",24.3723903821592,15.2795778292352,6.79468321402496,18.3025270298551,4.45673998806543,27.6248705121725,3.50794591641943,15.6479062628669,15.3145711814957
"108_Obs",32.47259504507,28.6315620188409,13.1303052494306,22.014995985719,9.8282366284642,39.3174720274151,10.3714545910222,24.6713040982742,25.0180638214156
"109_Obs",27.0450099501238,26.4194258436111,10.7675080749426,18.175428878969,8.73538237041904,33.5587944740689,8.9945181666295,22.1431718537469,21.2224454444329
"110_Obs",28.5086909035624,28.3546466885719,11.3714216493893,15.367672082634,10.0537262056284,34.8579374008663,9.93287467965055,23.8918391122846,23.0362506793041
"111_Obs",29.3260519768082,23.5470751778159,10.9987800956924,21.9737733596798,10.3272127030688,37.6410231716182,11.2626121738688,25.3155923358285,23.8189469992603
"112_Obs",22.4345560922497,14.7107234611655,9.96972662816001,19.1984928223336,8.5101967016267,25.2849589431068,7.17980855451462,16.7169288972184,15.3738911153438
"113_Obs",24.5433149116821,28.5671766519342,8.96210603004591,8.19954013034062,7.50396154023707,28.9652537821263,6.09271212321278,15.5511705626157,15.5721223737276
"114_Obs",26.868286260177,17.6768350316821,8.77889625335643,28.3097789134057,6.3694039962407,33.2950893127639,6.57212362607019,20.8684916153156,19.8519793311776
"115_Obs",28.1782963971028,23.029133865421,9.48346551909755,24.5275446526094,7.49898108773214,36.0036224091881,9.72093097394108,23.005866412939,22.5426032845878
"116_Obs",22.6949518675353,23.7531117253078,8.05896857507214,14.8368665977903,5.30731074087542,27.4522825376741,6.72711608507029,17.8159206895946,18.1153894318976
"117_Obs",20.7653679757454,18.2418014209848,12.0544162325869,17.5674882203181,8.74150829522911,25.5873421292566,11.0849806063638,18.6429940153697,17.9782856532586
"118_Obs",30.5195687609382,22.0872487381694,13.1877225527865,22.2997314616049,10.3342603156502,36.9361819048387,11.6409993557354,25.6657791948815,21.0725547448407
"119_Obs",24.9491636542163,23.6278852442716,10.8407904336776,14.8169337481413,8.09349283670103,31.0930552926457,10.5735679685735,21.7704645549017,18.6637296858222
"120_Obs",27.2435097699466,20.8989795422172,13.3571140276894,19.3296966635108,9.83357335954648,30.0120887255046,11.2306441922936,21.4638003519604,20.5324095191191
"121_Obs",23.1008159171818,13.519847933518,10.4703486362865,21.2008300794831,8.84069132917035,25.9111429292331,8.26504681974064,18.583387401775,16.0529659586906
"122_Obs",20.8961332996887,20.5080427574693,11.9543260220327,10.6038081729535,7.1535925383931,24.7824314890563,6.81288220210861,14.3628663944261,13.6166855234987
"123_Obs",22.6924190809342,25.6487813698742,8.04758970144007,12.6662784437114,5.9118930246667,28.6620067770344,6.25532372166951,17.5107211035788,16.7722952079466
"124_Obs",23.0905772924973,15.5440125877822,6.83533798843326,20.2849797006786,5.21395404403938,27.3601184914768,5.13324506421964,14.2289353463498,15.3869428989059
"125_Obs",21.8775145879008,18.2686791848007,10.2339835923914,17.9820100973699,7.79590434323826,28.2066401897372,9.98053888399092,17.0899947068814,17.258536037752
"126_Obs",24.7377078703884,16.8410841278308,8.77171914450613,20.2969205131954,7.14260043004203,27.9931424282022,7.13342985260149,17.1819830565359,17.1739180854487
"127_Obs",28.6820537365026,28.2631705288357,9.49436927140471,15.0150976383571,7.83359905703159,33.6114746507106,8.22467233748687,22.080598318742,21.1815150520029
"128_Obs",24.799875485339,22.3783256715012,5.31650407451363,14.2329116568545,4.57363451471083,27.5587745865482,6.14297574181581,17.817036285284,17.0114875153511
"129_Obs",17.4052550725837,21.0541610676446,6.04917724017003,5.68474033370883,4.52238388711844,20.3730130408238,3.85860547910911,12.0121296078864,11.7995077242046
"130_Obs",17.1271656617469,15.1672715142124,5.09218362399237,9.94793557908848,4.68858568307182,18.1859353486779,4.04105550388939,9.5792107141248,9.376459678585
"131_Obs",26.2131264254,21.7130978428981,NA,15.9132681849182,6.8579815672327,29.5292475668451,7.52676405310588,17.9576729066062,17.3322618071405
"132_Obs",22.7156363972195,15.6451885831521,8.04235961122867,19.8007238094469,6.57176402782094,27.2922017235073,7.95840031538254,17.6659050826178,18.2557524982264
"133_Obs",23.6733445798351,19.1760046778108,7.30091768764698,18.3338295443042,5.7161455749002,28.9667154817123,6.08583601341204,16.9770629036222,16.7981372289171
"134_Obs",22.1279010430892,15.8376214945446,5.17174981695656,15.0367278414872,4.75625019745588,24.1301840708249,5.17179539053266,13.7453313701182,13.3350570048529
"135_Obs",23.4358099846812,22.3990183611715,NA,14.3190798791722,4.32096245331498,27.4775783432604,5.58473721510852,16.0761103782623,16.5334950762616
"136_Obs",24.4949890639142,21.8998059695137,12.0808525911765,16.7638358748171,9.8363191167291,28.5167218375655,9.56466177155384,19.1963156448487,18.7349893030396
"137_Obs",22.101836640418,17.975358108549,9.13161286633954,16.0689936170865,7.96606212605098,26.0103022154386,6.73149309900653,16.4977832633964,16.5410261918573
"138_Obs",25.6302185452766,20.9968854497472,11.2030349597333,22.7006652863243,8.64118574670672,32.2620562911114,9.92146711429936,22.8392882841738,20.8123416570907
"139_Obs",19.7367142699935,13.5515443427865,7.10549193653568,16.410141564017,5.60180055229225,21.2666229964971,4.89281481867338,13.1853804749458,12.6376200370113
"140_Obs",12.0553717154581,11.560563922911,3.27642652450893,8.27170790063921,3.02574130782878,15.2034771167494,4.20108271418646,7.31442288967805,4.00217859515141
"141_Obs",21.8589966990086,21.2138103927617,5.158915336181,9.31514703646411,4.39252826790076,24.2384946395851,4.9378844965965,15.1588234171394,13.9392310750443
"142_Obs",27.3363955308908,19.8502193633017,9.61064551879687,23.2717343964436,8.69350290377233,33.2446455980552,9.77680714680133,21.5743323392851,20.2257997873709
"143_Obs",19.8152322240102,22.1920090708995,5.97770232052806,9.8221354043753,4.23339079659687,23.0942864996155,NA,12.979871984001,13.9245495532275
"144_Obs",29.95512071755,30.9325757607587,11.4958589698821,19.5004249767934,10.3716798276147,37.0740156150398,9.60016968582291,23.3944095310182,22.9796294050521
"145_Obs",23.9416724157644,23.7392493213911,8.76884329779817,14.3360740355788,6.70436736294921,27.6435628962892,6.22868389269735,16.4380037475424,16.5554718387208
"146_Obs",20.4184891295557,14.4527407592182,8.81716580572989,14.8291462421133,7.1247912511957,23.1034590797617,7.43766311924632,13.1951052696939,12.5487112788135
"147_Obs",27.6833851004952,24.6019333269183,6.01266987509451,15.0072737977836,5.31895496504463,31.1863157446522,7.55052516582165,20.0106429959329,19.7554112820581
"148_Obs",21.3036547853996,12.4373148338814,8.0806950009457,21.7848625089217,7.06184924707107,25.0741029653104,8.60384189449809,16.8690387209491,15.9204050230176
"149_Obs",19.8542411133666,16.7089288623655,8.71890128336236,14.7137285689059,6.76308451485148,23.1388698979956,7.42281132623302,12.6579538256409,12.8468488361294
"150_Obs",21.3386377641633,18.6756438598159,5.23842671184848,15.5113412973999,5.84239423024434,25.3470441921655,NA,14.4277547137889,14.2039577202354
"151_Obs",24.362026323376,27.5835654946858,10.0990801920146,8.02392022462823,6.72756979383809,28.767927222346,8.35295741526209,16.8315989246718,16.6311943585205
"152_Obs",19.0349854063654,15.2930777761968,7.10322516329901,16.7113902701657,6.22316220827528,22.4024215132437,6.88119803898331,14.5160556251431,12.6419000195986
"153_Obs",22.8496073454154,14.8846591931439,8.72649840145763,18.333150246516,7.42538613510238,25.3495882131588,8.24027367290315,17.2482032109009,16.0886353165467
"154_Obs",25.3151453061073,18.5245892643119,5.69377618768935,16.8736656148946,4.15464734578324,28.3501271507283,6.11436389424201,17.5553248958673,16.394871953208
"155_Obs",21.3677065088381,15.6994604546285,8.45935270946165,22.6674190170594,6.95690650222863,27.4772570944447,6.73366969512552,17.0100763120762,16.5048303578126
"156_Obs",26.1694277254387,24.6500314969716,9.58467977414815,15.9537944855269,6.03248843062225,33.0348515244022,6.46454234442934,18.8952109476712,18.4883645646911
"157_Obs",18.3230577624875,13.6171943446219,8.0977175257383,17.1728249922208,6.29054217442583,22.2129219935145,6.786924152079,14.1942902404797,12.8417231169084
"158_Obs",24.8183068279678,13.2795086243835,6.58364082988001,23.9204577629666,6.41317159904891,28.6327209284131,7.70957805093213,18.2078083250879,16.6388101562205
"159_Obs",15.6412268825874,16.8277516627168,NA,7.92786676483496,3.5297923350843,18.4681541502288,NA,9.26217190304597,8.45546088234348
"160_Obs",21.0813656679716,16.5266896329775,6.62044940733026,13.3988109726289,4.50284313083977,23.7964353002857,4.25871140462153,14.1058728559586,12.1726606754089
"161_Obs",34.8261185819079,28.6645121555239,7.33649094236763,22.808731471722,6.90787028510799,41.0301850837679,8.86356953741721,27.3572867168299,25.2915674542411
"162_Obs",27.8201355104921,23.7639559210678,10.8678010224593,20.3585834531811,9.30582527148048,32.4894670271426,9.76844942382109,19.9811268986575,20.8542607029728
"163_Obs",25.1524091180299,19.454608093365,10.6737433316423,19.0698382058281,7.1826946884143,31.3534367613842,9.27677203205878,20.5565903583398,19.3346472384831
"164_Obs",19.7092388164733,12.8896742922882,8.51150244756905,19.8411914089481,6.61516218800233,24.3026579718881,5.2233951372279,15.5843323641855,14.8353700576029
"165_Obs",22.8482824805199,23.2386667684467,8.18204131046217,17.3132687572308,7.87304924218223,30.4455920376733,9.32433564663089,19.6097799810448,18.4299269320029
"166_Obs",25.6498005379432,14.0157751494912,7.63180385960047,23.8359248492871,6.55375895334928,29.9701848827624,7.86647148328297,19.3759619904471,17.4684212273467
"167_Obs",18.3312245201697,11.292996402551,2.83469879821412,17.5667335602793,1.78181554018678,22.5388182595142,NA,11.3993297864029,11.5283037144207
"168_Obs",26.0650036267716,24.9570008482005,10.7389112794556,16.8772732411021,7.16107021787114,31.1206126148434,8.76932242265636,19.0638707612548,19.8925806286037
"169_Obs",24.364025911113,20.6015649460633,11.1651223865551,16.4727310822539,9.73271726716138,28.6014505648235,8.66978960395839,20.1098653120903,18.2121096041656
"170_Obs",25.2890449431153,23.6211460053431,10.2181381945919,16.6422574893776,8.20654378569797,31.8888927324594,8.14692323963434,19.2954153016217,19.5023357114785
"171_Obs",20.7098442343312,20.6104901511541,7.4750645050714,9.89285130754636,6.14290110581461,22.7790689297933,6.8446445863281,15.7849736119349,15.6796288907822
"172_Obs",28.0730383505102,23.3010049459525,9.49888847347916,19.5313029839424,8.44023171195909,35.2358069540749,9.3329019069103,22.1635201462316,21.1673350177383
"173_Obs",18.3536521980664,15.7617239199383,7.56337978405973,15.0257390427091,7.04762720774558,21.6875444776191,6.66601427716338,12.7563685155575,12.6509061016452
"174_Obs",23.9981784641723,13.8456376775167,7.89430340357117,24.7875132009277,7.45270649140318,29.997739162355,8.41603006451355,18.281007698673,19.081654091915
"175_Obs",25.6098378580388,22.4248244778471,7.78389331414482,15.2996853586836,8.14321774096815,30.504864548557,7.795024910549,19.6324139555842,18.8066599530949
"176_Obs",21.5240658840398,14.9998035655698,8.24959052122358,17.782529132504,7.23767865957045,26.0087463406916,8.44324442704371,15.8656690204339,15.8555894443221
"177_Obs",23.5554773738478,15.569102997688,6.68598542553655,16.9109486429324,5.43626492793911,24.8043583740826,6.80308466771681,14.8752369783149,13.485812865371
