Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,4,10,27.813024209115266,27.813024209115266,0.00029589508101272155,False,False
EGF,4,11,27.237260012385605,27.237260012385605,0.00037249886273418506,False,False
EGF,4,12,27.218318707772898,,0.0003753307636621376,True,False
EGF,4,13,28.20208807566441,28.20208807566441,0.00025326136893251227,False,False
EGF,4,14,26.489753968202958,26.489753968202958,0.0005022543125899034,False,False
EGF,4,15,26.871638850889628,26.871638850889628,0.00043113608751267873,False,False
EGF,5,0,12.760891156477324,12.760891156477324,0.10867411661555648,False,False
EGF,5,1,13.815366925418889,13.815366925418889,0.07404540113839735,False,False
EGF,5,2,12.112795703237857,12.112795703237857,0.13644708621368087,False,False
EGF,5,3,12.366483928401749,12.366483928401749,0.12492526984035374,False,False
EGF,5,4,14.975275482697654,14.975275482697654,0.04787466670347464,False,False
EGF,5,5,13.467470940892944,13.467470940892944,0.08417029433954304,False,False
EGF,5,6,13.752284248895597,13.752284248895597,0.07579415110451058,False,False
EGF,5,7,13.24643561628454,13.24643561628454,0.09124111015717486,False,False
EGF,5,8,12.035742694643265,12.035742694643265,0.14011958654441098,False,False
EGF,5,9,12.693087774418863,12.693087774418863,0.11132921737141199,False,False
EGF,5,10,13.588844858983375,13.588844858983375,0.08050258451340891,False,False
EGF,5,11,13.013080662253714,,0.09928161300532798,False,True
EGF,5,12,12.994139357641007,12.994139357641007,0.09996120177717,False,False
EGF,5,13,13.977908725532519,13.977908725532519,0.06970929285933299,False,False
EGF,5,14,12.265574618071067,12.265574618071067,0.12940500197277702,False,False
EGF,5,15,12.647459500757737,,0.11314776090162952,True,False
EGF,6,0,22.397722643487324,22.397722643487324,0.002575612285702904,False,False
EGF,6,1,23.45219841242889,23.45219841242889,0.0016907694372047487,False,False
EGF,6,2,21.749627190247857,21.749627190247857,0.0033353029852009955,False,False
EGF,6,3,22.00331541541175,,0.003014428114726113,True,False
EGF,6,4,24.612106969707654,24.612106969707654,0.0010638007667539064,False,False
EGF,6,5,23.104302427902944,23.104302427902944,0.0019427212512659743,False,False
EGF,6,6,23.389115735905598,23.389115735905598,0.0017339006458085228,False,False
EGF,6,7,22.88326710329454,22.88326710329454,0.0021219261913460285,False,False
EGF,6,8,21.672574181653264,21.672574181653264,0.003439342555833925,False,False
EGF,6,9,22.329919261428863,22.329919261428863,0.0026462348862212855,False,False
EGF,6,10,23.225676345993374,23.225676345993374,0.0018508263210020213,False,False
EGF,6,11,22.649912149263713,22.649912149263713,0.0023290458028573137,False,False
EGF,6,12,22.630970844651007,22.630970844651007,0.0023467173187100778,False,False
EGF,6,13,23.614740212542518,23.614740212542518,0.0015845071777686034,False,False
EGF,6,14,21.902406105081067,21.902406105081067,0.0031382009864663394,False,False
EGF,6,15,22.284290987767736,22.284290987767736,0.0026948442271889934,False,False
EGF,7,0,16.89049451437089,16.89049451437089,0.022838643413384326,False,False
EGF,7,1,17.944970283312454,17.944970283312454,0.015097877260034904,False,False
EGF,7,2,16.242399061131422,16.242399061131422,0.029398862538618738,False,False
EGF,7,3,16.496087286295314,16.496087286295314,0.026637543039274594,False,False
EGF,7,4,19.10487884059122,19.10487884059122,0.009546847846832972,False,False
EGF,7,5,17.59707429878651,17.59707429878651,0.017313055676152732,False,False
EGF,7,6,17.881887606789164,17.881887606789164,0.015477718710735586,False,False
EGF,7,7,17.376038974178105,17.376038974178105,0.018883260899103815,False,False
EGF,7,8,16.16534605253683,16.16534605253683,0.030291204639170583,False,False
EGF,7,9,16.82269113231243,16.82269113231243,0.02345180927808372,False,False
EGF,7,10,17.71844821687694,17.71844821687694,0.016506134726494977,False,False
EGF,7,11,17.14268402014728,17.14268402014728,0.02069251551016866,False,False
EGF,7,12,17.123742715534572,17.123742715534572,0.020846607534880966,False,False
EGF,7,13,18.107512083426084,18.107512083426084,0.014160951343036328,False,False
EGF,7,14,16.395177975964632,,0.027704330980373983,True,False
EGF,7,15,16.777062858651302,16.777062858651302,0.023873453114260212,False,False
EGF,8,0,17.13118629689159,17.13118629689159,0.02078591872927847,False,False
EGF,8,1,18.185662065833153,18.185662065833153,0.013731111863791962,False,False
EGF,8,2,16.48309084365212,16.48309084365212,0.02677266386634677,False,False
EGF,8,3,16.736779068816013,16.736779068816013,0.02425184951303929,False,False
EGF,8,4,19.345570623111918,19.345570623111918,0.008678172651297713,False,False
EGF,8,5,17.83776608130721,17.83776608130721,0.015748963450462488,False,False
EGF,8,6,18.122579389309863,18.122579389309863,0.01407705888355031,False,False
EGF,8,7,17.616730756698804,17.616730756698804,0.01717979352021158,False,False
EGF,8,8,16.40603783505753,16.40603783505753,0.027587558791409072,False,False
EGF,8,9,17.063382914833127,,0.021345177432516474,True,False
EGF,8,10,17.95913999939764,17.95913999939764,0.015013827402918494,False,False
EGF,8,11,17.383375802667977,17.383375802667977,0.018828966759285293,False,False
EGF,8,12,17.36443449805527,17.36443449805527,0.018969450207887463,False,False
EGF,8,13,18.348203865946783,18.348203865946783,0.012877894021587222,False,False
EGF,8,14,16.63586975848533,16.63586975848533,0.025225570599397954,False,False
EGF,8,15,17.017754641172,17.017754641172,0.021729788588202542,False,False
EGF,9,0,19.70027306555124,19.70027306555124,0.0075389172748743655,False,False
EGF,9,1,20.754748834492805,20.754748834492805,0.004957422724410406,False,False
EGF,9,2,19.052177612311773,19.052177612311773,0.009748253640092845,False,False
EGF,9,3,19.305865837475665,19.305865837475665,0.00881587417609664,False,False
EGF,9,4,21.91465739177157,21.91465739177157,0.003122907716102083,False,False
EGF,9,5,20.40685284996686,20.40685284996686,0.0056933822278586775,False,False
EGF,9,6,20.691666157969514,20.691666157969514,0.005083461309660745,False,False
EGF,9,7,20.185817525358456,,0.006216409300711818,True,False
EGF,9,8,18.97512460371718,18.97512460371718,0.010050317983005583,False,False
EGF,9,9,19.63246968349278,19.63246968349278,0.007744575671421588,False,False
EGF,9,10,20.52822676805729,20.52822676805729,0.005425037248884591,False,False
EGF,9,11,19.95246257132763,19.95246257132763,0.006820456657393131,False,False
EGF,9,12,19.933521266714923,19.933521266714923,0.006871971791118756,False,False
EGF,9,13,20.917290634606434,20.917290634606434,0.004646811954069419,False,False
EGF,9,14,19.204956527144983,19.204956527144983,0.009175662968404266,False,False
EGF,9,15,19.586841409831653,19.586841409831653,0.007886097177403453,False,False
IGF,0,0,16.435292659587454,16.435292659587454,0.027275366546330327,False,False
IGF,0,1,15.26211411269419,15.26211411269419,0.042907818762709736,False,False
IGF,0,2,15.913347159628511,15.913347159628511,0.03339644875108578,False,False
IGF,0,3,17.00007749860945,,0.02188060748095988,True,False
IGF,0,4,17.08370890079708,17.08370890079708,0.02117599639017806,False,False
IGF,0,5,17.017518851202706,17.017518851202706,0.02173179361064509,False,False
IGF,0,6,17.333021135232922,17.333021135232922,0.01920470524253378,False,False
IGF,0,7,17.328630935811145,17.328630935811145,0.0192378105010538,False,False
IGF,0,8,16.445891597540285,16.445891597540285,0.02716310974045355,False,False
IGF,0,9,18.30640423920864,18.30640423920864,0.013092177930947834,False,False
IGF,0,10,16.190465335995974,16.190465335995974,0.029997455467792523,False,False
IGF,0,11,16.463677556866898,16.463677556866898,0.02697574127955668,False,False
IGF,1,0,22.98644233859794,22.98644233859794,0.002036311241682445,False,False
IGF,1,1,21.813263791704674,,0.0032517480582453344,True,False
IGF,1,2,22.464496838638997,22.464496838638997,0.002507899359362923,False,False
IGF,1,3,23.551227177619936,23.551227177619936,0.001625211359139385,False,False
IGF,1,4,23.634858579807567,23.634858579807567,0.0015718272297265807,False,False
IGF,1,5,23.56866853021319,23.56866853021319,0.001613930700458794,False,False
IGF,1,6,23.884170814243408,23.884170814243408,0.0014228516874077819,False,False
IGF,1,7,23.87978061482163,23.87978061482163,0.0014253489590968628,False,False
IGF,1,8,22.99704127655077,22.99704127655077,0.0020277138899638617,False,False
IGF,1,9,24.857553918219125,24.857553918219125,0.0009644173224167213,False,False
IGF,1,10,22.74161501500646,22.74161501500646,0.0022453499716696755,False,False
IGF,1,11,23.014827235877384,23.014827235877384,0.002013368091238539,False,False
IGF,2,0,19.52026342951803,19.52026342951803,0.008097211436259001,False,False
IGF,2,1,18.347084882624767,18.347084882624767,0.012883585092837673,False,False
IGF,2,2,18.99831792955909,,0.009958433270050927,True,False
IGF,2,3,20.085048268540028,,0.006470442540234843,False,True
IGF,2,4,20.16867967072766,20.16867967072766,0.006258902430922784,False,False
IGF,2,5,20.102489621133284,20.102489621133284,0.0064257473890269754,False,False
IGF,2,6,20.4179919051635,20.4179919051635,0.005668214567501084,False,False
IGF,2,7,20.413601705741723,20.413601705741723,0.005678120580670439,False,False
IGF,2,8,19.530862367470863,19.530862367470863,0.008063231581142223,False,False
IGF,2,9,21.391375009139217,21.391375009139217,0.0038472193338713444,False,False
IGF,2,10,19.275436105926552,19.275436105926552,0.008922872437945553,False,False
IGF,2,11,19.548648326797476,19.548648326797476,0.008006527896480278,False,False
IGF,3,0,16.323449886247207,16.323449886247207,0.02848774317211463,False,False
IGF,3,1,15.150271339353944,,0.04478305992863477,False,True
IGF,3,2,15.801504386288265,15.801504386288265,0.03487115072169761,False,False
IGF,3,3,16.888234725269204,16.888234725269204,0.022858824837844384,False,False
IGF,3,4,16.971866127456835,16.971866127456835,0.022123425167383807,False,False
IGF,3,5,16.90567607786246,16.90567607786246,0.0227035123648249,False,False
IGF,3,6,17.221178361892676,17.221178361892676,0.02006574510938894,False,False
IGF,3,7,17.2167881624709,17.2167881624709,0.020100304218409297,False,False
IGF,3,8,16.33404882420004,16.33404882420004,0.028370642138569466,False,False
IGF,3,9,18.194561465868397,18.194561465868397,0.013682986925318084,False,False
IGF,3,10,16.078622562655728,16.078622562655728,0.03132693090502654,False,False
IGF,3,11,16.351834783526648,16.351834783526648,0.028175185474126233,False,False
IGF,4,0,17.934390967510193,17.934390967510193,0.015160932032570115,False,False
IGF,4,1,16.76121242061693,16.76121242061693,0.02402164832358392,False,False
IGF,4,2,17.41244546755125,17.41244546755125,0.018615346097827487,False,False
IGF,4,3,18.49917580653219,18.49917580653219,0.012132385595218523,False,False
IGF,4,4,18.58280720871982,,0.011737924821019497,False,True
IGF,4,5,18.516617159125445,18.516617159125445,0.012049054386122452,False,False
IGF,4,6,18.832119443155662,18.832119443155662,0.01063568496866717,False,False
IGF,4,7,18.827729243733884,18.827729243733884,0.010654179324604425,False,False
IGF,4,8,17.944989905463025,17.944989905463025,0.015097760548466232,False,False
IGF,4,9,19.805502547131383,19.805502547131383,0.00723042321714485,False,False
IGF,4,10,17.689563643918714,17.689563643918714,0.01669474744941105,False,False
IGF,4,11,17.962775864789634,,0.014992335095319172,True,False
IGF,5,0,17.3834464406544,17.3834464406544,0.018828444767576617,False,False
IGF,5,1,16.210267893761134,16.210267893761134,0.029767828719705215,False,False
IGF,5,2,16.861500940695457,16.861500940695457,0.023098901016447328,False,False
IGF,5,3,17.948231279676396,17.948231279676396,0.01507849320646445,False,False
IGF,5,4,18.031862681864027,18.031862681864027,0.014589660170787689,False,False
IGF,5,5,17.96567263226965,17.96567263226965,0.014975233427256764,False,False
IGF,5,6,18.281174916299868,18.281174916299868,0.013223213634243407,False,False
IGF,5,7,18.27678471687809,18.27678471687809,0.013246147193848668,False,False
IGF,5,8,17.39404537860723,17.39404537860723,0.01875028269844865,False,False
IGF,5,9,19.25455802027559,19.25455802027559,0.008997028219581161,False,False
IGF,5,10,17.13861911706292,17.13861911706292,0.02072549022491098,False,False
IGF,5,11,17.41183133793384,17.41183133793384,0.018619834396703384,False,False
IGF,6,0,23.185470169571094,,0.0018807763879105364,True,False
IGF,6,1,22.01229162267783,22.01229162267783,0.0030036567202685,False,False
IGF,6,2,22.66352466961215,,0.0023164278891817107,True,False
IGF,6,3,23.75025500859309,23.75025500859309,0.001501029368630823,False,False
IGF,6,4,23.83388641078072,23.83388641078072,0.001451718375799857,False,False
IGF,6,5,23.767696361186346,23.767696361186346,0.0014906093753123658,False,False
IGF,6,6,24.083198645216562,24.083198645216562,0.0013141115962346137,False,False
IGF,6,7,24.078808445794785,24.078808445794785,0.0013164182679011225,False,False
IGF,6,8,23.196069107523925,23.196069107523925,0.0018728344754851054,False,False
IGF,6,9,25.056581749192283,,0.000890681393083093,True,False
IGF,6,10,22.940642845979614,22.940642845979614,0.002073881776111665,False,False
IGF,6,11,23.213855066850535,23.213855066850535,0.001859582385677237,False,False
IGF,7,0,14.68928348495406,14.68928348495406,0.05336727821273768,False,False
IGF,7,1,13.516104938060797,13.516104938060797,0.08268278089059933,False,False
IGF,7,2,14.167337984995118,14.167337984995118,0.0649528584884941,False,False
IGF,7,3,15.254068323976055,15.254068323976055,0.04304017907777613,False,False
IGF,7,4,15.337699726163688,15.337699726163688,0.04168321405471053,False,False
IGF,7,5,15.27150967656931,15.27150967656931,0.0427537455561132,False,False
IGF,7,6,15.587011960599531,15.587011960599531,0.0378767612729993,False,False
IGF,7,7,15.582621761177752,15.582621761177752,0.03794080848848754,False,False
IGF,7,8,14.699882422906892,14.699882422906892,0.0531535033260994,False,False
IGF,7,9,16.560395064575246,16.560395064575246,0.0259786538119164,False,False
IGF,7,10,14.444456161362583,14.444456161362583,0.05853664458559402,False,False
IGF,7,11,14.717668382233503,14.717668382233503,0.05279658530019552,False,False
IGF,8,0,17.28041331203757,17.28041331203757,0.01960510746526228,False,False
IGF,8,1,16.107234765144305,16.107234765144305,0.03098148635057298,False,False
IGF,8,2,16.758467812078628,16.758467812078628,0.0240474002870031,False,False
IGF,8,3,17.845198151059567,17.845198151059567,0.015702948119892292,False,False
IGF,8,4,17.928829553247198,17.928829553247198,0.015194183046394357,False,False
IGF,8,5,17.862639503652822,17.862639503652822,0.015595479692842475,False,False
IGF,8,6,18.17814178768304,18.17814178768304,0.01377190906175371,False,False
IGF,8,7,18.17375158826126,18.17375158826126,0.013795780941919744,False,False
IGF,8,8,17.291012249990402,17.291012249990402,0.01952378541037561,False,False
IGF,8,9,19.15152489165876,19.15152489165876,0.009372024214464163,False,False
IGF,8,10,17.03558598844609,,0.021578683995105347,True,False
IGF,8,11,17.30879820931701,17.30879820931701,0.019388062071541607,False,False
IGF,9,0,11.44459610727444,11.44459610727444,0.17110182909222907,False,False
IGF,9,1,10.271417560381177,10.271417560381177,0.24813813606279758,False,False
IGF,9,2,10.9226506073155,10.9226506073155,0.2027717207567525,False,False
IGF,9,3,12.009380946296435,12.009380946296435,0.14139490391363704,False,False
IGF,9,4,12.09301234848407,,0.13738219493525325,False,True
IGF,9,5,12.026822298889691,12.026822298889691,0.14055005228832812,False,False
IGF,9,6,12.342324582919911,12.342324582919911,0.12598553433050028,False,False
IGF,9,7,12.337934383498132,12.337934383498132,0.12617902889459282,False,False
IGF,9,8,11.455195045227272,11.455195045227272,0.1705013852828516,False,False
IGF,9,9,13.315707686895628,13.315707686895628,0.08896947465159517,False,False
IGF,9,10,11.199768783682963,11.199768783682963,0.18544138924282583,False,False
IGF,9,11,11.472981004553883,,0.1694975506783324,False,True
SOS,0,0,20.386852269713014,20.386852269713014,0.005738850849017482,False,False
SOS,0,1,17.972205484800753,17.972205484800753,0.0149367358625787,False,False
SOS,0,2,21.24922839053024,,0.004071389017139901,True,False
SOS,0,3,20.428263133747993,20.428263133747993,0.005645105722412599,False,False
SOS,0,4,21.566685961823016,21.566685961823016,0.0035876121116350385,False,False
SOS,0,5,18.169091154183523,18.169091154183523,0.01382116687846454,False,False
SOS,0,6,21.043802165024406,,0.004418525736620261,True,False
SOS,0,7,18.221269674257048,18.221269674257048,0.013539554429626446,False,False
SOS,1,0,23.432465075592418,,0.0017041452234660614,True,False
SOS,1,1,21.017818290680157,21.017818290680157,0.004464483293314043,False,False
SOS,1,2,24.294841196409646,24.294841196409646,0.0012075705124037846,False,False
SOS,1,3,23.473875939627398,23.473875939627398,0.0016761966031104945,False,False
SOS,1,4,24.61229876770242,24.61229876770242,0.0010637192427539368,False,False
SOS,1,5,21.214703960062927,21.214703960062927,0.004127770298542575,False,False
SOS,1,6,24.08941497090381,24.08941497090381,0.0013108523550588562,False,False
SOS,1,7,21.266882480136452,21.266882480136452,0.004042855450717477,False,False
SOS,2,0,23.299317660779167,23.299317660779167,0.0017971991022171004,False,False
SOS,2,1,20.884670875866906,20.884670875866906,0.00470755309414868,False,False
SOS,2,2,24.161693781596394,24.161693781596394,0.0012735438033674759,False,False
SOS,2,3,23.340728524814146,23.340728524814146,0.0017677270657408528,False,False
SOS,2,4,24.47915135288917,24.47915135288917,0.0011218423237036876,False,False
SOS,2,5,21.081556545249676,21.081556545249676,0.004352587835639074,False,False
SOS,2,6,23.95626755609056,23.95626755609056,0.0013824604406200273,False,False
SOS,2,7,21.1337350653232,21.1337350653232,0.004263067928712874,False,False
SOS,3,0,23.56109396083788,23.56109396083788,0.0016188201198704386,False,False
SOS,3,1,21.14644717592562,21.14644717592562,0.004241537621790703,False,False
SOS,3,2,24.423470081655108,24.423470081655108,0.0011470799141120936,False,False
SOS,3,3,23.60250482487286,23.60250482487286,0.0015922686312260595,False,False
SOS,3,4,24.74092765294788,,0.001010427268693946,True,False
SOS,3,5,21.34333284530839,21.34333284530839,0.00392157303713243,False,False
SOS,3,6,24.218043856149272,24.218043856149272,0.0012451945292370286,False,False
SOS,3,7,21.395511365381914,21.395511365381914,0.003840883637486835,False,False
SOS,4,0,26.41957262683525,26.41957262683525,0.0005165462489462225,False,False
SOS,4,1,24.00492584192299,24.00492584192299,0.0013558494696151245,False,False
SOS,4,2,27.28194874765248,27.28194874765248,0.00036590183612139203,False,False
SOS,4,3,26.46098349087023,26.46098349087023,0.0005080647843640709,False,False
SOS,4,4,27.599406318945253,27.599406318945253,0.00032228159978046585,False,False
SOS,4,5,24.20181151130576,24.20181151130576,0.0012532956387165664,False,False
SOS,4,6,27.076522522146643,27.076522522146643,0.00039722554573607744,False,False
SOS,4,7,24.253990031379285,24.253990031379285,0.0012274404570944255,False,False
SOS,5,0,13.830378002056268,13.830378002056268,0.07363477274554935,False,False
SOS,5,1,11.415731217144007,11.415731217144007,0.1727455695280146,False,False
SOS,5,2,14.692754122873497,14.692754122873497,0.053297188125771514,False,False
SOS,5,3,13.871788866091247,13.871788866091247,0.07251282349942799,False,False
SOS,5,4,15.01021169416627,15.01021169416627,0.04724168184029743,False,False
SOS,5,5,11.612616886526776,11.612616886526776,0.16177951909116947,False,False
SOS,5,6,14.48732789736766,14.48732789736766,0.057598701921730014,False,False
SOS,5,7,11.664795406600302,11.664795406600302,0.15896915280005858,False,False
SOS,6,0,24.593815323512498,,0.0010716044063253608,True,False
SOS,6,1,22.179168538600237,22.179168538600237,0.002810250588539275,False,False
SOS,6,2,25.456191444329725,25.456191444329725,0.0007592070132030279,False,False
SOS,6,3,24.635226187547477,24.635226187547477,0.0010540187394814458,False,False
SOS,6,4,25.7736490156225,25.7736490156225,0.0006687310737941108,False,False
SOS,6,5,22.376054207983007,22.376054207983007,0.002597974856912874,False,False
SOS,6,6,25.25076521882389,25.25076521882389,0.0008241725868437138,False,False
SOS,6,7,22.428232728056532,22.428232728056532,0.002544449945477438,False,False
SOS,7,0,15.958824067945136,15.958824067945136,0.032814188635659214,False,False
SOS,7,1,13.544177283032875,13.544177283032875,0.08183508827675344,False,False
SOS,7,2,16.821200188762365,16.821200188762365,0.023465471289928135,False,False
SOS,7,3,16.000234931980117,16.000234931980117,0.032292527945883144,False,False
SOS,7,4,17.138657760055136,17.138657760055136,0.02072517650882835,False,False
SOS,7,5,13.741062952415646,13.741062952415646,0.07610916841038466,False,False
SOS,7,6,16.615773963256526,16.615773963256526,0.025423982891600073,False,False
SOS,7,7,13.79324147248917,13.79324147248917,0.07465448541076332,False,False
SOS,8,0,19.37788009809195,19.37788009809195,0.008567694117548116,False,False
SOS,8,1,16.96323331317969,16.96323331317969,0.022198253422106316,False,False
SOS,8,2,20.240256218909177,20.240256218909177,0.006083321771961656,False,False
SOS,8,3,19.41929096212693,19.41929096212693,0.00842813105313352,False,False
SOS,8,4,20.55771379020195,20.55771379020195,0.005361766920568132,False,False
SOS,8,5,17.16011898256246,17.16011898256246,0.020551663734096656,False,False
SOS,8,6,20.034829993403342,20.034829993403342,0.006600863908301552,False,False
SOS,8,7,17.212297502635984,17.212297502635984,0.020135714454420132,False,False
SOS,9,0,17.35442139197169,17.35442139197169,0.019044129989713877,False,False
SOS,9,1,14.93977460705943,14.93977460705943,0.048526128424803146,False,False
SOS,9,2,18.21679751278892,18.21679751278892,0.013563467728509412,False,False
SOS,9,3,17.39583225600667,17.39583225600667,0.018737136725534,False,False
SOS,9,4,18.534255084081693,18.534255084081693,0.011965359001801195,False,False
SOS,9,5,15.1366602764422,15.1366602764422,0.04501653710196599,False,False
SOS,9,6,18.011371287283083,18.011371287283083,0.014707970518002211,False,False
SOS,9,7,15.188838796515725,15.188838796515725,0.04412774660662641,False,False
Ras,0,0,20.45552119614851,20.45552119614851,0.005584232036286417,False,False
Ras,0,1,19.50264831570684,19.50264831570684,0.00815399937417469,False,False
Ras,0,2,18.854978550152467,18.854978550152467,0.01053989963885859,False,False
Ras,0,3,17.502913343069018,17.502913343069018,0.01796563851049049,False,False
Ras,0,4,20.01596045382672,20.01596045382672,0.0066505419137803225,False,False
Ras,0,5,19.040416091960743,19.040416091960743,0.009793773186158792,False,False
Ras,0,6,20.11446775912986,20.11446775912986,0.0063952300524753435,False,False
Ras,0,7,20.691774664962985,20.691774664962985,0.005083241799531583,False,False
Ras,0,8,21.12833138126001,21.12833138126001,0.0042722529939524575,False,False
Ras,0,9,20.64945873081891,20.64945873081891,0.005169566375748711,False,False
Ras,0,10,17.273101697988473,17.273101697988473,0.01966140039002385,False,False
Ras,0,11,18.666157619161922,18.666157619161922,0.01135740370157754,False,False
Ras,0,12,20.1462076109447,20.1462076109447,0.006315059330564487,False,False
Ras,0,13,17.91276407029423,17.91276407029423,0.015290640407074951,False,False
Ras,0,14,19.310391786064983,19.310391786064983,0.008800068859686361,False,False
Ras,0,15,17.44359731460548,17.44359731460548,0.01838906342945735,False,False
Ras,0,16,18.026231460834065,18.026231460834065,0.0146220791832952,False,False
Ras,1,0,23.72434909593317,23.72434909593317,0.0015166407384280779,False,False
